depth,T_ice
0.15868084,-16.44043
0.31609404,-15.778198
0.470794,-15.68927
0.62453127,-15.633301
0.77590346,-15.634613
0.9251599,-15.761932
1.0730766,-15.992737
1.2212946,-16.291351
1.3695037,-16.63272
1.515285,-16.996063
1.6595755,-17.366776
1.8034607,-17.738312
1.9463989,-18.10469
2.0891783,-18.461212
2.2343428,-18.808304
2.3761983,-19.139328
2.5164971,-19.448639
2.6550272,-19.73761
2.7940495,-20.008316
2.930618,-20.26007
3.0678613,-20.4935
3.2032065,-20.709366
3.3368404,-20.906387
3.4685283,-21.085464
3.6004643,-21.248901
3.7302358,-21.397614
3.8585103,-21.531921
3.985982,-21.653702
4.1126933,-21.764206
4.2392774,-21.864532
4.3644576,-21.955109
4.4891853,-22.036545
4.6136603,-22.109818
4.737593,-22.17543
4.861862,-22.234009
4.98464,-22.285751
5.1066775,-22.330978
5.227828,-22.370285
5.3506675,-22.404465
5.472598,-22.433746
5.5956516,-22.45839
5.7151647,-22.478455
5.834367,-22.494339
5.954948,-22.506683
6.0744224,-22.51567
6.193316,-22.521545
6.311581,-22.524597
6.429288,-22.5251
6.5457377,-22.52333
6.662113,-22.519531
6.777611,-22.513931
6.8945117,-22.506699
7.011129,-22.497955
7.127273,-22.487946
7.2408977,-22.476944
7.354148,-22.465134
7.4675255,-22.45253
7.580264,-22.43927
7.6934853,-22.425446
7.805483,-22.41121
7.9171305,-22.396713
8.028493,-22.381989
8.140574,-22.36705
8.25155,-22.35202
8.362695,-22.33702
8.47341,-22.322083
8.584563,-22.30722
8.694359,-22.292572
8.804002,-22.278214
8.913364,-22.2641
9.022383,-22.25032
9.13108,-22.236877
9.245336,-22.22351
9.354836,-22.21051
9.462609,-22.198212
9.57027,-22.186401
9.678355,-22.175003
9.785892,-22.164032
9.8926735,-22.153534
9.999165,-22.143524
10.105827,-22.133926
10.212085,-22.124756
10.317974,-22.116043
10.424199,-22.107727
10.531155,-22.099762
17.416348,-21.875565
19.722918,-21.781586
30.311914,-21.667908
34.43094,-21.548218
42.57862,-21.452972
74.40116,-21.073837
80.35699,-20.21283
85.0044,-20.073181
88.33727,-20.020538
92.492775,-20.007828
103.41489,-20.07367
111.66543,-20.452621
126.946075,-21.097519
134.94698,-22.009613
139.28099,-22.500732
