depth,dgrain
0.27206925,0.5996868
0.4249172,0.669011
0.5682491,0.73005664
0.70912254,0.7863222
0.84847873,0.8428471
0.98629934,0.85139126
1.122492,0.8580971
1.2688069,0.90470964
1.6148078,0.9476425
1.7568642,1.0974575
1.8944099,1.1719584
2.0264287,1.2092506
2.1536143,1.2314968
2.2833016,1.2346814
2.4147542,1.2432723
2.5342374,1.2693821
2.8487654,1.2500454
3.0431774,1.2360024
3.1828907,1.3905879
3.3154438,1.4163473
3.4456992,1.4348216
3.576872,1.4382685
3.8946986,1.4576089
4.015329,1.5065808
4.1341662,1.5311567
4.2526054,1.5556219
4.96431,1.4986132
5.1636796,1.4739575
5.4027886,1.5306599
5.520276,1.5604222
5.6305246,1.563078
5.8444233,1.5507522
5.943357,1.5568005
6.335582,1.5859672
6.4478526,1.6167427
6.5451317,1.6137476
6.642533,1.6186777
6.7398443,1.6218513
6.838828,1.6275414
6.9358807,1.629676
7.0327663,1.6354434
7.129259,1.6436284
7.2255187,1.6465443
7.4135,1.6499997
7.5089927,1.660301
7.691852,1.6923611
7.805026,1.819835
8.243753,1.8389393
8.829874,1.851146
9.115868,1.8410044
9.222802,1.8798397
9.321582,1.8806463
9.413276,1.894701
9.504802,1.8982084
9.596312,1.9027162
9.82351,1.9155805
9.925244,1.9572481
10.027952,1.9568214
10.120096,1.9550436
10.210808,1.9634196
10.301837,1.9651226
10.392133,1.9671943
10.4823675,1.9697154
10.602029,1.9766215
10.866635,1.988521
10.974253,2.007547
11.064094,2.0105402
11.153232,2.0188878
11.509389,2.0257018
11.687026,2.0365622
11.880935,2.056893
12.417901,2.0792868
12.975675,2.1211984
13.726256,2.1828842
16.720917,2.282123
17.730593,2.3424299
18.407549,2.4284945
22.330612,2.6125054
26.233875,2.6125054
27.17782,2.7736957
28.58382,2.8500144
30.258965,2.8995047
31.166136,2.967378
32.07035,3.1641276
37.782665,3.3403668
41.667126,3.367168
44.936985,3.363816
49.394768,3.363816
52.80631,3.363816
56.183846,3.363816
59.554665,3.363816
63.67683,3.363816
67.79312,3.363816
71.81112,3.363816
75.82525,3.363816
79.43142,3.363816
83.03604,3.363816
87.02944,3.363816
91.02143,3.363816
95.34658,3.363816
