depth,dgrain
0.081553645,3.6772783
0.15230048,3.9845788
0.23775484,3.9845788
0.3232092,3.9845788
0.43427837,3.9845788
0.5453476,3.9845788
0.64702654,3.9845788
0.7299252,3.9845788
0.8095979,3.9845788
0.8974872,3.9845788
0.98537654,3.9845788
1.0732658,3.9845788
1.17348,3.9845788
1.2736942,3.9845788
1.3303733,3.9845788
1.3870524,3.9845788
1.4441411,3.9845788
1.5059755,3.9845788
1.5678098,3.9845788
1.6335707,3.9845788
1.7071844,3.9845788
1.7965039,3.9845788
1.8858234,3.9845788
1.975143,3.9845788
2.0695648,3.9845788
2.163987,3.9845788
2.258409,3.9845788
2.352831,3.9845788
2.458209,3.9845788
2.5635872,3.9845788
2.6374915,3.9845788
2.7113957,3.9845788
2.7944915,3.9845788
2.8775876,3.9845788
2.9440644,3.9845788
3.0105412,3.9845788
3.0806763,3.9845788
3.1508112,3.9845788
3.23848,3.9845788
3.326149,3.9845788
3.4313514,3.9845788
3.5403442,3.9845788
3.6493368,3.9845788
3.7583296,3.9845788
3.8673222,3.9845788
3.9412475,3.9845788
4.0151725,3.9845788
4.0890975,3.9845788
4.1465034,3.9845788
4.20391,3.9845788
4.261316,3.9845788
4.318722,3.9845788
4.396571,3.9845788
4.454958,3.9845788
4.5133452,3.9845788
4.6301193,3.9845788
4.785818,3.9845788
4.949638,3.9845788
5.113458,3.9845788
5.2772784,3.9845788
5.4410987,3.9845788
5.613318,3.9845788
5.785537,3.9845788
6.1299753,3.9845788
6.4917765,3.9845788
6.8535776,3.9845788
7.2333155,3.9845788
7.613053,3.9845788
8.011311,3.9845788
8.409568,3.9845788
9.2443075,3.9845788
10.118476,3.9845788
11.033295,3.9845788
11.990006,3.9845788
12.98987,3.9845788
14.034163,3.9845788
15.124185,3.9845788
16.26125,3.9845788
17.471558,3.9845788
18.681866,3.9845788
21.29318,3.9845788
24.098597,3.9845788
27.113045,3.9845788
30.06797,3.9845788
33.022896,3.9845788
35.694336,3.9845788
38.67216,3.9845788
41.64999,3.9845788
43.843887,3.9845788
46.03778,3.9845788
48.285137,3.9845788
50.532497,3.9845788
52.833317,3.9845788
55.321316,3.9845788
57.891438,3.9845788
60.545544,3.9845788
63.285507,3.9845788
66.11318,3.9845788
69.03045,3.9845788
72.03917,3.9845788
