depth,snic
0.060187444,0.053334184
0.12348763,0.05633171
0.21027926,0.078125
0.29707086,0.078125
0.3838625,0.078125
0.47065413,0.078125
0.55744576,0.078125
0.64423734,0.078125
0.731029,0.078125
0.8178206,0.078125
0.90461224,0.078125
0.9914039,0.078125
1.0781955,0.078125
1.1649871,0.078125
1.2517787,0.078125
1.3385704,0.078125
1.425362,0.078125
1.5121536,0.078125
1.5989453,0.078125
1.6857369,0.078125
1.7725284,0.078125
1.85932,0.078125
1.9244138,0.05859375
1.9895076,0.05859375
2.0546012,0.05859375
2.119695,0.05859375
2.2064867,0.078125
2.2932782,0.078125
2.3800697,0.078125
2.4668615,0.078125
2.553653,0.078125
2.6404448,0.078125
2.7272363,0.078125
2.814028,0.078125
2.9008195,0.078125
2.9876113,0.078125
3.0744028,0.078125
3.1611943,0.078125
3.247986,0.078125
3.3347776,0.078125
3.4215693,0.078125
3.5083609,0.078125
3.5951526,0.078125
3.6819441,0.078125
3.768736,0.078125
3.8555274,0.078125
3.9423192,0.078125
4.029111,0.078125
4.1159024,0.078125
4.202694,0.078125
4.2894855,0.078125
4.376277,0.078125
4.463069,0.078125
4.5498605,0.078125
4.614954,0.05859375
4.680048,0.05859375
4.7451415,0.05859375
4.8102355,0.05859375
4.875329,0.05859375
4.9404225,0.05859375
5.0055165,0.05859375
5.07061,0.05859375
5.135704,0.05859375
5.2007976,0.05859375
5.330985,0.1171875
5.4611726,0.1171875
5.59136,0.1171875
5.721547,0.1171875
5.8517346,0.1171875
6.1121097,0.234375
6.3724847,0.234375
6.632859,0.234375
6.8932343,0.234375
7.1536093,0.234375
7.413984,0.234375
7.674359,0.234375
8.195108,0.46875
8.715858,0.46875
9.1498165,0.390625
9.583775,0.390625
10.451691,0.78125
11.319607,0.78125
12.187523,0.78125
13.229023,0.9375
14.270522,0.9375
15.659188,1.25
17.047853,1.25
18.43652,1.25
19.825186,1.25
21.213852,1.25
22.602518,1.25
25.37985,2.5
28.157183,2.5
30.934513,2.5
33.711845,2.5
36.489178,2.5
39.26651,2.5
42.043842,2.5
44.821175,2.5
47.598507,2.5
