depth,rhofirn
0.056327973,322.75287
0.1431196,900.0
0.22991122,900.0
0.31670284,900.0
0.40349448,900.0
0.49028608,900.0
0.5770777,900.0
0.6638693,900.0
0.75066096,900.0
0.8374526,900.0
0.9242442,900.0
1.0110358,900.0
1.0978274,900.0
1.1846191,900.0
1.2714107,900.0
1.3582023,900.0
1.444994,900.0
1.5317856,900.0
1.6185772,900.0
1.7053688,900.0
1.7921604,900.0
1.878952,900.0
1.9657437,900.0
2.0525353,900.0
2.139327,900.0
2.2261186,900.0
2.31291,900.0
2.3997018,900.0
2.4864933,900.0
2.573285,900.0
2.6600766,900.0
2.7468684,900.0
2.83366,900.0
2.9204516,900.0
3.0072432,900.0
3.0940347,900.0
3.1808264,900.0
3.267618,900.0
3.3544097,900.0
3.4412012,900.0
3.527993,900.0
3.6147845,900.0
3.7015762,900.0
3.7883677,900.0
3.8751595,900.0
3.961951,900.0
4.048743,900.0
4.1355343,900.0
4.222326,900.0
4.3091173,900.0
4.3959093,900.0
4.482701,900.0
4.5694923,900.0
4.656284,900.0
4.743076,900.0
4.8298674,900.0
4.916659,900.0
5.0034504,900.0
5.090242,900.0
5.177034,900.0
5.2638254,900.0
5.350617,900.0
5.4374084,900.0
5.5242004,900.0
5.610992,900.0
5.6977835,900.0
5.784575,900.0
5.8713665,900.0
5.9581585,900.0
6.04495,900.0
6.1317415,900.0
6.218533,900.0
6.305325,900.0
6.3921165,900.0
6.478908,900.0
6.5656996,900.0
6.6524916,900.0
6.8260746,900.0
6.9996576,900.0
7.173241,900.0
7.346824,900.0
7.5204077,900.0
7.6939907,900.0
8.041158,900.0
8.388324,900.0
8.73549,900.0
9.082657,900.0
9.429823,900.0
9.77699,900.0
10.471323,900.0
11.165656,900.0
11.859989,900.0
12.554321,900.0
13.248654,900.0
14.6373205,900.0
16.025986,900.0
17.414652,900.0
18.803318,900.0
20.886318,900.0
22.969316,900.0
