depth,T_ice
0.072618745,-0.00048828125
0.13734707,0.13763428
0.20207539,-0.4459839
0.2668037,-0.7067261
0.33153203,-0.97558594
0.39626038,-1.2430115
0.4609887,-1.5040894
0.525717,-1.7567749
0.59044534,-2.0006409
0.65517366,-2.236145
0.719902,-2.4639893
0.7846303,-2.6849976
0.8493586,-2.8998108
0.91408694,-3.1089783
0.9788153,-3.3128357
1.0435436,-3.5116272
1.108272,-3.7055054
1.1730002,-3.8945312
1.2377286,-4.0787964
1.3232964,-4.287262
1.4088643,-4.5164795
1.4944322,-4.737732
1.58,-4.9512024
1.6655679,-5.1571045
1.7511357,-5.355652
1.8367037,-5.547119
1.9222715,-5.7317505
2.0078394,-5.9098206
2.0934072,-6.081604
2.178975,-6.2473755
2.2645428,-6.4074097
2.3501108,-6.5618896
2.4356787,-6.7111206
2.5212464,-6.855255
2.5854225,-6.9771423
2.6495984,-7.0789185
2.7137742,-7.178131
2.77795,-7.274811
2.863518,-7.3847046
2.9490857,-7.506012
3.0346537,-7.6231384
3.1202216,-7.736145
3.2057893,-7.845093
3.2913573,-7.9501038
3.3769252,-8.051239
3.462493,-8.148499
3.548061,-8.241943
3.6122367,-8.320465
3.6764126,-8.385651
3.7405884,-8.448822
3.8047645,-8.509918
3.8903322,-8.578857
3.9759002,-8.654083
4.053034,-8.722321
4.130167,-8.78421
4.2073007,-8.843353
4.284434,-8.899811
4.3615675,-8.953613
4.4387007,-9.004822
4.5158343,-9.053497
4.592968,-9.09964
4.670101,-9.143372
4.747235,-9.184692
4.9015017,-9.243164
5.0557685,-9.312134
5.2100353,-9.372467
5.364302,-9.424683
5.518569,-9.469177
5.6728363,-9.506378
5.827103,-9.536743
6.135637,-9.572632
6.4441705,-9.5972595
6.7846074,-9.601929
7.125044,-9.585876
7.465481,-9.552246
7.8059173,-9.50415
8.486791,-9.414337
9.167664,-9.262299
9.848537,-9.092926
10.52941,-8.916992
11.210284,-8.741821
11.891157,-8.571869
13.078172,-8.349121
14.265186,-8.093018
15.4522,-7.8631897
16.639215,-7.6571045
18.26928,-7.4372864
19.899343,-7.216339
22.676676,-6.9825745
25.454008,-6.7716675
28.23134,-6.6197205
31.008673,-6.5176697
33.786003,-6.45401
36.563335,-6.4171143
39.340668,-6.397217
42.118,-6.3871765
44.895332,-6.3824463
47.672665,-6.3802795
50.449997,-6.3793335
53.22733,-6.378845
