depth,T_ice
0.1587619,-24.46289
0.31534255,-20.503342
0.469998,-19.966385
0.6225364,-20.105377
0.7726408,-20.432938
0.92049223,-20.836853
1.0691078,-21.282028
1.2123475,-21.748962
1.3533643,-22.222122
1.4920763,-22.69757
1.6287916,-23.168137
1.7635367,-23.630142
1.8964859,-24.08107
2.0278695,-24.51979
2.1579118,-24.94551
2.286308,-25.35643
2.5237205,-25.91629
2.648292,-26.443726
2.7717953,-26.787552
2.8940341,-27.112396
3.0152223,-27.417892
3.1353836,-27.704071
3.254617,-27.971024
3.372958,-28.219147
3.4904757,-28.448853
3.6073549,-28.660873
3.7233527,-28.855637
3.8385804,-29.033676
3.9532185,-29.195923
4.067068,-29.343063
4.180327,-29.475891
4.292975,-29.595322
8.8435335,-31.474976
8.939974,-31.264801
9.0364065,-31.256607
9.13243,-31.248062
9.228247,-31.239182
9.32389,-31.230011
9.4192915,-31.220581
9.514677,-31.210953
9.609848,-31.20111
9.704665,-31.191147
9.799292,-31.181076
9.893731,-31.170898
9.987989,-31.16066
10.082066,-31.150375
10.175965,-31.140076
10.26969,-31.12976
10.363241,-31.119461
10.456623,-31.109207
10.549834,-31.098984
10.6428795,-31.088821
10.735759,-31.078735
10.828476,-31.068726
10.921034,-31.058807
11.013433,-31.04898
11.105677,-31.039276
11.197749,-31.029694
11.289662,-31.020218
11.381424,-31.01088
11.473035,-31.001678
11.655814,-30.988098
11.746987,-30.974884
11.8380165,-30.966248
11.928906,-30.957733
12.019657,-30.949387
12.114121,-30.940994
12.219515,-30.932098
12.336623,-30.922394
12.609125,-30.905792
12.766173,-30.888382
12.9382305,-30.875473
15.299963,-30.78276
16.070738,-30.707993
16.938498,-30.674164
17.91167,-30.640778
19.00217,-30.607101
20.213778,-30.572586
22.279894,-30.527115
24.673273,-30.47049
26.444397,-30.423782
27.374756,-30.397263
28.362652,-30.379822
29.384071,-30.362808
30.465523,-30.346405
31.59025,-30.330704
33.952827,-30.30928
35.21163,-30.29335
43.64987,-30.262497
46.908875,-30.305954
53.728294,-30.366745
59.37998,-30.504913
63.445854,-30.64946
67.646286,-30.789246
74.38526,-30.991882
81.70508,-31.294281
86.97857,-31.598694
92.60218,-31.879288
98.59147,-32.193314
101.7281,-32.447113
