depth,T_ice
0.10645769,0.0
0.19324932,0.005645752
0.28004095,-0.42895508
0.36683255,-0.73968506
0.4536242,-1.0423279
0.5404158,-1.3347168
0.62720746,-1.6152954
0.71399903,-1.8832703
0.80079067,-2.1384277
0.8875823,-2.380951
0.97437394,-2.6112366
1.0611656,-2.829895
1.1479572,-3.037506
1.2130508,-3.2099915
1.2781446,-3.3522034
1.3432384,-3.4890137
1.408332,-3.6206055
1.4951236,-3.7682495
1.5819153,-3.9284363
1.6687069,-4.080353
1.7554985,-4.2244263
1.8422902,-4.360962
1.9290818,-4.490265
2.0158734,-4.612671
2.102665,-4.7284546
2.1894567,-4.837921
2.2762482,-4.9413147
2.36304,-5.0389404
2.4498315,-5.1309814
2.5366232,-5.2177124
2.6234148,-5.2993774
2.7102063,-5.376129
2.796998,-5.4482117
2.8837895,-5.515808
2.9705813,-5.579132
3.0573728,-5.6383057
3.1441646,-5.6935425
3.230956,-5.744995
3.3177478,-5.792816
3.4045393,-5.837158
3.491331,-5.8781433
3.5781226,-5.915985
3.6649141,-5.9507446
3.751706,-5.9825745
3.8384974,-6.0115967
3.9252892,-6.037964
4.0120807,-6.0617676
4.098872,-6.08313
4.185664,-6.102173
4.2724557,-6.118988
4.359247,-6.133667
4.4460387,-6.146332
4.5328307,-6.157074
4.619622,-6.165985
4.7064137,-6.1731567
4.7932053,-6.1786804
4.879997,-6.182617
4.966789,-6.185089
5.0535803,-6.1861267
5.140372,-6.1858215
5.2271633,-6.1842346
5.3139553,-6.1814575
5.400747,-6.1775513
5.4875383,-6.1725464
5.57433,-6.166504
5.6611214,-6.159546
5.7479134,-6.151764
5.834705,-6.1431885
5.9214964,-6.1338806
6.09508,-6.1186523
6.268663,-6.0953674
6.442246,-6.0697937
6.6158295,-6.042206
6.7894125,-6.012909
7.136579,-5.9667053
7.4837456,-5.9006042
7.830912,-5.831543
8.178079,-5.7608643
8.525245,-5.689636
8.872412,-5.6186523
9.566745,-5.51355
10.261078,-5.379944
10.955411,-5.255249
11.649744,-5.1399536
12.344076,-5.031494
13.038409,-4.9322205
13.732742,-4.8739624
15.121408,-4.7572327
16.510075,-4.6388245
17.89874,-4.546417
19.287407,-4.4726257
20.676073,-4.415161
22.06474,-4.37265
24.84207,-4.3180847
27.619402,-4.2688293
30.396734,-4.2382812
33.174065,-4.219818
35.951397,-4.208954
38.72873,-4.2026367
41.50606,-4.1988525
