depth,snic
0.20398861,0.05697914
0.47938192,0.020980826
0.608735,0.0056517487
0.90757644,0.060610518
1.0639677,0.038112957
1.2023168,0.024133679
1.416689,0.0150695685
1.5345628,0.009529234
1.8666437,0.09208658
2.0058122,0.034622066
2.1373317,0.027470801
2.2589831,0.020515308
2.3765495,0.01756975
2.4965265,0.021185199
2.8748915,0.1315138
3.0114973,0.039336737
3.14278,0.035489604
3.2784681,0.03980715
3.5959752,0.1390327
3.7486606,0.0567943
3.928085,0.060168635
4.0632586,0.042040356
4.2013803,0.046071384
4.3330483,0.040615942
4.4568734,0.03333092
4.7085123,0.08701461
4.985484,0.1218666
5.1249037,0.08694556
5.3328233,0.11314032
5.5820975,0.12966228
6.0771356,0.22313906
6.3709764,0.11668468
6.5671973,0.09546571
6.708313,0.06339765
6.855478,0.059897166
7.106033,0.079599276
7.233657,0.04329362
7.3532524,0.03627333
7.52804,0.08992945
7.779189,0.083981864
7.908872,0.045970056
8.075024,0.08211741
8.234604,0.076417096
8.398181,0.07629079
9.419023,0.45896766
10.435727,0.45530945
12.475754,0.9167303
13.5765915,0.645019
13.753071,0.091561
13.910049,0.07389666
14.060283,0.06754354
14.401986,0.1732422
14.549221,0.06528761
14.663921,0.03642949
14.787639,0.043808077
14.906265,0.039655365
15.027272,0.04216358
15.24053,0.12019631
15.518737,0.118081674
15.641242,0.044251747
15.949632,0.15357836
16.237509,0.1266283
16.58462,0.12793325
16.914732,0.16609053
17.61544,0.30320728
18.381744,0.3950397
18.707575,0.15192918
18.818924,0.067651115
20.192057,0.64391416
20.330452,0.086673036
21.036182,0.41662303
21.161783,0.07883255
21.365963,0.1193936
21.713274,0.18380578
21.842737,0.05172461
21.98349,0.06187956
22.11402,0.05308886
22.264166,0.074591786
22.398548,0.09732918
22.85052,0.35964113
24.76312,-2.4660838e-16
26.675724,-2.4660838e-16
29.466738,-8.0191965e-16
32.25775,-8.0191965e-16
35.606968,-1.223752e-15
38.164013,-1.2773281e-16
40.721058,-1.2773281e-16
43.278103,-1.2773281e-16
45.835148,-1.2773281e-16
48.960552,0.0
51.401936,0.0
54.02185,0.0
56.83073,0.0
59.838806,0.0
63.05651,0.0
66.49418,0.0
69.30534,0.0
72.1165,0.0
76.15069,0.0
78.23052,0.0
