depth,dgrain
0.2065103,0.3893455
0.36352164,0.43258822
0.5189771,0.49269044
0.6721851,0.6867504
0.82413316,0.808692
0.9743745,0.8938397
1.123455,0.922885
1.2708517,0.94274217
1.416597,0.96201825
1.5604081,1.0279008
1.7025435,1.0964696
1.8432635,1.1465822
1.9833064,1.1807656
2.1211188,1.2207036
2.2569554,1.2588532
2.3916178,1.3077103
2.5260727,1.332902
2.657773,1.3537909
2.7880528,1.3682028
2.917136,1.4058343
3.0450451,1.4309145
3.1720028,1.4554914
3.2978237,1.4703094
3.4226835,1.4933414
3.5466268,1.5313933
3.6695433,1.548746
3.7926042,1.571382
3.9142625,1.579831
4.0347953,1.5952421
4.154487,1.6116608
4.273336,1.6240898
4.3915696,1.6446052
4.5090923,1.6576148
12.9239025,2.189131
13.017426,2.5963266
13.110799,2.6053815
13.204021,2.6089206
13.297107,2.6111813
13.3905735,2.6140823
13.483388,2.6235228
13.57621,2.6346803
13.668774,2.6435757
13.76121,2.650442
13.853562,2.65861
13.945793,2.666456
14.037942,2.6781185
14.1303425,2.6842802
14.22217,2.6894288
14.314204,2.693163
14.406015,2.7031121
14.497512,2.709948
14.5889,2.7169168
14.771196,2.7228494
14.862308,2.7397113
14.953239,2.7451446
15.044646,2.7524862
15.136092,2.7552521
15.226731,2.7603588
15.31723,2.765888
15.407611,2.7700422
15.497883,2.7772303
15.588112,2.7817564
15.714948,2.789966
15.805586,2.7948384
15.895493,2.7992816
15.985204,2.813362
16.075457,2.8179834
16.165035,2.8234403
16.254787,2.8293378
16.3441,2.8376467
16.433504,2.8467798
16.522655,2.8519177
16.611956,2.8582551
19.502676,2.9609542
20.549807,3.0840974
22.483797,3.1726434
23.971344,3.2779322
25.894764,3.3652847
27.042051,3.4357011
29.719532,3.54415
30.478125,3.6311262
32.092827,3.685544
33.876423,3.803107
35.835228,3.9004185
37.98403,3.922647
40.283424,3.9624126
47.004326,3.9845788
51.294376,3.9845788
57.985867,3.9845788
63.467014,3.9845788
67.38634,3.9845788
71.44604,3.9845788
75.79936,3.9845788
80.296074,3.9845788
83.899124,3.9845788
87.50204,3.9845788
95.31632,3.9845788
100.937386,3.9845788
106.92391,3.9845788
110.05908,3.9845788
