depth,rhofirn
0.09559516,445.85193
0.19073059,445.86133
0.3088118,454.1485
0.42036125,458.28333
0.5379056,461.72818
0.64722425,464.37512
0.7620563,467.4746
0.8690443,470.57382
0.9787498,473.4971
1.0862579,476.4588
1.1935364,479.25677
1.3026328,481.56253
1.4075773,484.41364
1.5195818,490.09943
1.6312956,505.1207
1.7430059,507.85522
1.8527822,510.4702
1.9611086,513.30975
2.067844,516.05585
2.1760662,518.785
2.281054,521.40283
2.4288476,524.16345
2.530594,527.7897
2.6379972,530.26666
2.7307575,533.14014
2.823306,534.81976
2.9271202,537.4982
3.0328748,540.06665
3.142988,543.78955
3.2530766,543.9338
3.3371038,550.52057
3.4211273,550.5611
3.5420992,556.8228
3.6586006,559.95856
3.7988513,563.21735
3.9214182,566.934
4.0391984,570.07
4.1499085,573.0524
4.2542944,576.0012
4.4086804,579.25214
4.496571,586.841
4.578736,588.73553
4.8224316,591.2341
4.926589,595.979
5.027232,598.0767
5.2191243,600.5452
5.3372912,605.3917
5.4450955,607.3641
5.5548697,609.13153
5.665587,611.0246
5.7694054,612.90735
5.8736653,614.5265
6.2212863,617.7409
6.7192636,626.9907
7.217138,627.1479
7.5188813,635.9392
7.6605606,639.16315
7.7521605,641.17413
7.8708754,642.9567
8.443971,659.8976
9.017023,659.96924
9.589968,660.1477
10.162885,660.1927
11.340966,678.47394
12.123871,696.368
12.906753,696.3932
14.472278,696.5227
16.255407,723.78534
18.038412,723.85596
19.80632,732.5457
21.57414,732.5978
24.416172,750.7936
27.257946,750.8912
29.355532,761.0691
31.453184,761.0355
34.620735,899.40027
37.79025,899.40204
40.731583,900.0
43.672916,900.0
45.518284,900.0
47.752586,900.0
49.98689,900.0
52.21063,900.0
54.257355,900.0
56.30408,900.0
58.46143,900.0
60.902817,900.0
63.522728,900.0
66.33161,900.0
69.33968,900.0
70.94854,900.0
72.55739,900.0
74.27622,900.0
75.995056,900.0
77.82904,900.0
79.663025,900.0
81.61738,900.0
83.57173,900.0
85.651566,900.0
87.7314,900.0
