depth,T_ice
0.063255526,-3.2517395
0.12770872,-2.3574524
0.19216192,-1.9967041
0.2566151,-1.9977112
0.32106832,-2.2059631
0.3855215,-2.5160522
0.4499747,-2.8643188
0.5144279,-3.2168884
0.5788811,-3.5585327
0.64333427,-3.8844604
0.70778745,-4.194977
0.78787255,-4.5285034
0.8679576,-4.882599
0.9480427,-5.225403
1.0281277,-5.559723
1.1082128,-5.887329
1.1882979,-6.209259
1.2683829,-6.5261536
1.348468,-6.8385315
1.428553,-7.146759
1.4886168,-7.413086
1.5787125,-7.6958923
1.6688082,-8.030823
1.7488933,-8.34314
1.8089571,-8.597351
1.8690208,-8.813324
1.9290847,-9.027313
1.9891485,-9.239288
2.0692334,-9.4841
2.1493187,-9.76001
2.2294037,-10.03183
2.3094888,-10.299377
2.3895738,-10.5625305
2.4696589,-10.821106
2.549744,-11.074921
2.629829,-11.323914
2.709914,-11.567932
2.789999,-11.806915
2.870084,-12.040741
2.950169,-12.269348
3.0302544,-12.492737
3.1103394,-12.710815
3.1904244,-12.923584
3.2705095,-13.131012
3.3600576,-13.345032
3.4496057,-13.564301
3.5391538,-13.776886
3.628702,-13.982819
3.71825,-14.182129
3.8077981,-14.374847
3.8973463,-14.561066
3.9868944,-14.740814
4.0764427,-14.914185
4.165991,-15.081238
4.255539,-15.242096
4.345087,-15.39679
4.5241833,-15.619843
4.7032795,-15.893768
4.8823757,-16.145172
5.061472,-16.37497
5.240568,-16.584229
5.4196644,-16.773987
5.777857,-17.030945
6.1360493,-17.306015
6.4942417,-17.52182
6.8524346,-17.686234
7.210627,-17.806671
7.5688195,-17.889954
8.285205,-17.968536
9.00159,-17.983383
9.524563,-17.948532
10.047536,-17.901337
11.093483,-17.815048
12.139429,-17.692429
13.185376,-17.586731
14.235245,-17.507034
15.285114,-17.453857
16.411533,-17.422516
17.537952,-17.4104
19.867311,-17.41336
22.275059,-17.442047
24.76306,-17.47174
27.33318,-17.493835
29.987288,-17.50734
32.72725,-17.51381
35.554928,-17.515167
38.47219,-17.513062
41.480907,-17.508835
44.25824,-17.50441
47.035572,-17.500671
49.812904,-17.497238
52.590237,-17.494293
55.36757,-17.491913
58.1449,-17.490051
60.922234,-17.488678
63.699566,-17.487717
66.4769,-17.487045
69.25423,-17.486603
72.03156,-17.486313
74.80889,-17.48613
