depth,rhofirn
0.2903374,326.14487
0.4518233,347.95322
0.59505963,351.02466
0.73644394,355.0849
0.8758436,358.6897
1.0148513,362.1989
1.1625943,366.5327
1.4369928,380.14792
1.5922294,401.84796
1.7274283,413.4214
1.8540405,422.91614
1.978684,430.7899
2.1048641,437.4365
2.4091308,449.24637
2.8670986,463.12842
3.182048,467.80087
3.312426,473.9564
3.4376633,477.69632
3.559216,480.927
3.9406347,483.64493
4.065853,483.87708
4.3203287,485.977
4.4429793,489.72543
4.5592203,491.81906
4.669648,493.90698
4.7795815,496.01395
4.89213,497.86633
5.131777,499.8898
5.3989844,503.43402
5.794233,507.81415
5.9910817,511.0842
6.0886006,512.6946
6.281798,514.8721
6.4073176,517.8849
6.783578,522.19257
6.9094787,526.25073
7.0317745,527.6455
7.137269,528.6821
7.475241,531.45654
7.5693564,534.1546
7.6629357,535.0553
7.756269,535.93384
7.8828087,536.9725
7.9757366,537.9983
8.212293,539.7738
8.30897,541.56775
8.401497,542.4523
8.493933,543.2902
8.585849,544.11597
8.768885,545.3432
8.964365,547.06177
9.115436,548.9741
9.230518,550.7992
9.329206,552.0248
9.537759,553.80347
9.643887,555.5685
9.869152,557.4656
9.987626,559.358
10.088553,560.2322
10.186631,560.9533
10.291142,561.67944
10.389881,562.3977
10.489091,563.1934
10.696388,564.6697
10.81544,566.45404
10.917605,567.6157
11.110211,569.128
11.209639,570.59296
11.862446,574.52454
12.143196,578.57355
13.124954,583.67316
14.8349905,592.9571
15.299846,600.05524
15.927349,603.7619
16.585922,607.47864
17.08214,610.6702
21.809893,624.68835
22.594122,638.12866
23.21425,641.02637
23.812449,643.73553
24.903858,647.00116
26.177755,651.9569
27.057224,655.92194
28.145348,659.5629
28.976585,662.51874
31.443087,666.95154
37.541794,688.8751
41.571945,696.6908
47.506363,713.47424
51.227142,728.59393
54.739307,730.8422
58.864895,772.0692
62.985493,773.00415
67.00544,800.3674
71.02223,800.99585
74.629425,830.26276
78.235374,830.5499
82.22976,853.5739
86.223015,853.8155
90.54937,865.324
