depth,snic
0.13009809,0.04131725
0.31267285,0.062195946
0.48206028,0.050979957
0.62108976,0.049512945
0.7241965,0.041064687
0.82250816,0.03694849
0.9381429,0.03966583
1.0737497,0.06884393
1.20296,0.063655056
1.3663152,0.06695423
1.5245185,0.062845476
1.6829888,0.058746394
1.7892258,0.03828263
1.8934427,0.03663675
2.0072062,0.045557924
2.1176412,0.04273958
2.2828078,0.08424198
2.4530828,0.10815601
2.5876963,0.07645393
2.7293134,0.08300307
2.9523387,0.122724146
3.1599088,0.10948015
3.3430936,0.0878214
3.498635,0.063514814
3.7811193,0.13166918
3.9191887,0.08728623
4.02725,0.06850182
4.2166476,0.115502544
4.385679,0.09747471
4.5254846,0.08759744
4.7478848,0.1370537
4.863067,0.07516782
4.97182,0.069441795
5.1983685,0.13159779
5.5207195,0.21737987
5.621373,0.066477545
5.7596354,0.082765125
5.881628,0.06823587
6.037625,0.09066975
6.246864,0.11781649
6.3893933,0.07953133
6.864938,0.28246832
7.1722236,0.21051611
7.3425484,0.12506038
7.5476894,0.14564565
7.905115,0.24401589
8.174558,0.17405754
8.395577,0.13074803
8.566529,0.085778296
9.607585,0.6849119
10.642221,0.6790904
11.676651,0.6790904
12.708152,0.6765241
14.855854,1.2866073
17.003525,1.2866073
18.242407,0.7148282
18.673304,0.19813843
19.082047,0.17251725
20.665075,0.5047741
20.789928,0.037409287
20.913038,0.03001342
21.040194,0.03364858
21.290209,0.051187884
22.329672,0.104790226
22.605618,0.0038675577
22.895184,0.0
23.531033,0.0
23.878662,0.0
24.247452,0.0
24.637875,0.0
25.049665,0.0
25.484737,0.0
25.94169,0.0
26.42719,0.0
26.935522,0.0
30.647715,0.0
33.255344,0.0
35.933033,0.0
38.239155,0.0
40.998283,0.0
43.755516,0.0
46.150867,0.0
48.745872,0.0
51.547447,0.0
54.346653,0.0
55.877117,0.0
57.387897,0.0
59.037018,0.0
60.69069,0.0
62.349094,0.0
64.13442,0.0
65.92777,0.0
67.684746,0.0
69.54198,0.0
71.40674,0.0
73.43284,0.0
75.47508,0.0
77.51694,0.0
79.66643,0.0
81.83809,0.0
