depth,rhofirn
0.09223597,386.0686
0.19086334,392.81522
0.36626133,425.23648
0.5121697,452.41934
0.63631034,481.65982
0.7352916,490.88287
0.83283764,494.54547
0.9635544,507.1568
1.0887074,513.6567
1.1692747,522.8633
1.2502773,523.8318
1.3283378,527.73804
1.4045919,528.62823
1.4814483,535.3905
1.5591817,536.1304
1.6635939,542.50183
1.7690225,544.2006
1.8800639,548.51105
1.98962,550.1953
2.1336722,555.99585
2.2745373,560.04877
2.374822,566.56244
2.475102,566.6415
2.627842,573.7605
2.7805705,573.89166
3.00222,580.79443
3.2021022,584.9496
3.3628762,588.6083
3.5069647,592.2023
3.7839625,596.62225
3.9469306,601.6423
4.066294,605.68475
4.1624026,607.7407
4.3239675,609.75397
4.4655466,613.2207
4.6954722,616.56525
4.799952,620.76117
4.899452,622.1643
5.120559,624.63983
5.479867,629.42847
5.7017484,634.2332
5.8158855,636.8158
5.92218,638.17175
6.675602,643.7237
6.9820657,649.50854
7.2279983,652.73956
7.5792933,656.0151
7.858338,659.419
8.116886,662.0575
8.333172,664.42035
8.8249655,668.08356
9.730817,679.60297
10.635022,679.7023
11.08648,689.4548
11.599816,693.37054
12.71247,703.56494
13.825017,703.6532
14.041102,712.1458
14.238945,726.2991
14.403615,724.9362
14.553556,725.61804
16.373283,741.2761
16.611942,746.94617
16.72879,746.1408
16.991852,770.91846
18.053562,795.3732
18.287788,784.4793
18.561872,775.1607
18.868114,763.4406
20.92321,830.7663
22.930689,830.82104
25.404562,830.874
28.97373,834.1889
31.911448,840.50586
34.849,840.55396
38.077904,800.3507
41.887558,772.83685
44.0391,774.4791
46.190426,774.55707
49.32668,776.675
52.68903,778.40216
56.27042,785.2003
60.119328,784.74054
62.12827,792.70825
64.21084,806.2195
66.29337,806.2363
68.48533,806.98425
70.756226,806.30054
73.11247,804.18475
75.50244,820.24664
77.98831,815.63135
80.506355,832.56165
83.04521,853.5224
85.603836,875.1587
88.362686,838.4307
91.118454,866.7988
93.97459,863.39307
96.8686,879.3723
99.85398,879.4635
102.93263,879.556
