depth,snic
0.076600425,0.011124331
0.15681489,0.012797449
0.2589032,0.0
0.36099154,0.0
0.4375578,0.0
0.51412404,0.0
0.59069026,0.0
0.6672565,0.0
0.7693448,0.0
0.87143314,0.0
0.9824188,0.0
1.0934044,0.0
1.2043902,0.0
1.3153758,0.0
1.4263614,0.0
1.5373471,0.0
1.6483327,0.0
1.7593184,0.0
1.870304,0.0
1.9812897,0.0
2.0922754,0.0
2.203261,0.0
2.3142467,0.0
2.4252324,0.0
2.536218,0.0
2.6472037,0.0
2.704065,0.0
2.7609267,0.0
2.8177881,0.0
2.8746498,0.0
2.9315114,0.0
2.9883728,0.0
3.0452344,0.0
3.1020958,0.0
3.1589575,0.0
3.215819,0.0
3.2726805,0.0
3.329542,0.0
3.3864036,0.0
3.4432652,0.0
3.5001266,0.0
3.5569882,0.0
3.6138496,0.0
3.6707113,0.0
3.7275727,0.0
3.7844343,0.0
3.8412957,0.0
3.8981574,0.0
3.9550188,0.0
4.0118804,0.0
4.068742,0.0
4.1256037,0.0
4.182465,0.0
4.2393265,0.0
4.296188,0.0
4.3530498,0.0
4.409911,0.0
4.4667726,0.0
4.5252595,0.0
4.583746,0.0
4.7007194,0.0
4.8176928,0.0
4.934666,0.0
5.0516396,0.0
5.168613,0.0
5.2855864,0.0
5.4025598,0.0
5.6365066,0.0
5.8704534,0.0
6.1044006,0.0
6.3383474,0.0
6.579391,0.0
6.8204346,0.0
7.302522,0.0
7.78461,0.0
8.266697,0.0
8.763714,0.0
9.260731,0.0
9.757747,0.0
10.254764,0.0
11.248796,0.0
12.24283,0.0
13.298772,0.0
14.354713,0.0
15.74338,1.25
17.132046,1.25
18.520712,1.25
19.909376,1.25
21.298042,1.25
22.686708,1.25
24.075375,1.25
25.46404,1.25
28.241373,2.5
31.018705,2.5
33.796036,2.5
36.573368,2.5
39.3507,2.5
42.128033,2.5
44.905365,2.5
47.682697,2.5
