depth,snic
0.15917692,0.0
0.37225667,0.0054718102
0.56055534,0.00040487177
0.71278816,0.0
0.86261487,0.0
1.0107927,0.0
1.1572344,0.0
1.3028932,0.0
1.4479157,0.0
1.5922279,0.0
1.7354249,0.0
1.8774009,0.0
2.0282187,9.503878e-06
2.166864,0.0
2.303652,0.0
2.438988,0.0
2.5729177,0.0
2.705918,0.0
2.837698,0.0
3.0429864,0.00047201375
3.17203,0.0
3.2992065,0.0
3.4252806,0.0
3.5504377,0.0
3.6746795,0.0
3.8857808,0.005296125
4.1161942,0.0001579164
4.23593,0.0
4.3550324,0.0
4.4733186,0.0
4.5906286,0.0
4.7077794,0.0
4.8239737,0.0
4.93961,0.0
5.0553403,0.0
5.212898,0.00012185473
5.326736,0.0
5.439728,0.0
5.553233,0.0
5.6651936,0.0
5.7774634,0.0
5.8889527,0.0
6.00018,0.0
6.110351,0.0
6.2200193,0.0
6.329388,0.0
6.43822,0.0
6.5480075,0.0
6.656309,0.0
6.7639093,0.0
6.871344,0.0
6.978522,0.0
7.085152,0.0
7.1916184,0.0
7.2979865,0.0
7.48208,0.00792593
24.496546,0.03781999
24.637257,0.007949285
26.191431,0.00035746407
26.356201,0.0025705935
26.76308,0.0
26.924982,0.0
27.08709,0.0
27.167921,0.0
27.329157,0.0
27.409653,0.0
27.650534,0.0
27.810724,0.0
28.131271,0.0
28.210716,0.0
28.529572,0.0
28.6095,0.0
29.008356,0.0
29.087997,0.0
29.568531,0.0
30.143532,0.0
30.290966,0.0
31.008993,0.0
31.224548,0.0
32.248814,0.0
34.35774,0.0
34.7861,0.0
35.703594,0.0
36.19167,0.0
36.719177,0.0
37.262264,0.0
37.844845,0.0
38.452274,0.0
39.046032,0.0
41.90438,0.0
42.691273,0.0
43.478794,0.0
46.17781,0.0
57.26781,0.0
61.415596,0.0
65.561134,0.0
76.41747,0.0
80.866936,0.0
88.87276,0.0
93.20877,0.0
