depth,snic
0.09435233,0.0849137
0.18114395,0.078125
0.26793557,0.078125
0.3547272,0.078125
0.4415188,0.078125
0.5283104,0.078125
0.61510205,0.078125
0.7018937,0.078125
0.7886853,0.078125
0.87547696,0.078125
0.96226853,0.078125
1.0490602,0.078125
1.1358519,0.078125
1.2226434,0.078125
1.309435,0.078125
1.3962266,0.078125
1.4830183,0.078125
1.5698099,0.078125
1.6566015,0.078125
1.7433932,0.078125
1.8301848,0.078125
1.9169765,0.078125
2.003768,0.078125
2.0905597,0.078125
2.1773512,0.078125
2.264143,0.078125
2.3509345,0.078125
2.4377263,0.078125
2.5245178,0.078125
2.6113093,0.078125
2.698101,0.078125
2.7848926,0.078125
2.8716843,0.078125
2.9584758,0.078125
3.0452676,0.078125
3.132059,0.078125
3.2188509,0.078125
3.3056424,0.078125
3.3924341,0.078125
3.4792256,0.078125
3.5660172,0.078125
3.652809,0.078125
3.7396004,0.078125
3.8263922,0.078125
3.9131837,0.078125
3.9999754,0.078125
4.086767,0.078125
4.1735587,0.078125
4.26035,0.078125
4.3471417,0.078125
4.4339333,0.078125
4.5207253,0.078125
4.607517,0.078125
4.6943083,0.078125
4.7811,0.078125
4.867892,0.078125
4.9546833,0.078125
5.041475,0.078125
5.1282663,0.078125
5.2150583,0.078125
5.30185,0.078125
5.475433,0.15625
5.6490164,0.15625
5.8225994,0.15625
5.996183,0.15625
6.169766,0.15625
6.5169325,0.3125
6.864099,0.3125
7.2112656,0.3125
7.558432,0.3125
7.9055986,0.3125
8.252765,0.3125
8.599932,0.3125
9.294265,0.625
9.988597,0.625
10.68293,0.625
11.377263,0.625
12.071596,0.625
13.460262,1.25
14.848928,1.25
16.237595,1.25
17.62626,1.25
19.014927,1.25
20.403593,1.25
23.180923,2.5
25.958256,2.5
28.735588,2.5
31.51292,2.5
34.290253,2.5
37.067585,2.5
39.844917,2.5
42.62225,2.5
45.39958,2.5
48.17691,2.5
50.954243,2.5
53.731575,2.5
56.508907,2.5
59.28624,2.5
62.063572,2.5
64.840904,2.5
