depth,snic
0.1931536,0.05987566
0.34771818,0.011874388
0.50050414,0.012282753
0.6450201,0.009441652
0.78999674,0.008961538
0.9255233,0.00019565513
1.06069,0.0
1.2020481,0.007981883
1.4276373,0.03765189
1.5818069,0.028133173
1.7207919,0.017203964
1.8486781,0.008037377
1.9743856,0.009082412
2.0984228,0.009922483
2.2167764,0.0060727303
2.336327,0.008620764
2.6637669,0.041504223
2.9372005,0.074061625
3.0663245,0.022653176
3.188002,0.016471412
3.4748325,0.12834597
3.6168063,0.036861666
3.753735,0.033039764
4.054378,0.091396354
4.287819,0.032594614
4.512835,0.02601888
4.6158066,0.0052363286
5.9664063,0.33482808
6.082329,0.018442415
6.289401,0.014904049
6.3846416,0.0
6.4813128,0.0
6.5759597,0.0
6.671026,0.0
6.765179,0.0
6.859913,0.0
7.0499034,0.009852308
7.143663,0.0
7.272659,0.045170918
7.5911727,0.13806912
7.732673,0.044675913
7.8550434,0.027812298
7.98046,0.03075879
8.416031,0.15053383
9.149467,0.2031699
9.694301,0.08931629
9.873913,0.0007280649
9.9814825,0.013380583
10.103358,0.05681995
10.232902,0.03684621
10.347115,0.023670483
10.657874,0.042915545
10.836203,0.002691136
10.923547,0.0
11.010708,0.0
11.150857,0.06048016
11.351645,0.024069145
11.631869,0.0183123
11.813222,0.007977436
11.973859,0.035852488
12.090882,0.028079817
12.195792,0.01714803
12.291826,0.008033951
12.387989,0.0090089515
12.484492,0.0100834975
12.576409,0.0059824875
12.669321,0.0070462185
12.938182,0.04195286
13.063985,0.046658684
13.388419,0.0640029
13.650417,0.12865987
14.044922,0.12937444
14.471473,0.08411722
15.864821,0.34906518
16.641783,0.033478975
18.738775,0.64465606
21.551699,0.47903067
22.245768,0.08709259
23.298637,0.3661555
25.018034,0.4255067
25.980501,0.042754475
27.14983,0.4604038
27.787682,0.18548885
32.506817,0.2592497
38.94005,0.0
42.195522,0.0
45.355114,0.0
48.477074,0.0
51.59389,0.0
55.099873,0.0
58.061398,0.0
62.175987,0.0
66.29003,0.0
71.074234,0.0
74.31915,0.0
77.924194,0.0
81.52785,0.0
85.52069,0.0
89.51204,0.0
93.83656,0.0
