depth,T_ice
0.15917692,-14.472656
0.37225667,-11.7948
0.56055534,-11.117371
0.71278816,-10.861938
0.86261487,-10.894226
1.0107927,-11.140625
1.1572344,-11.541901
1.3028932,-12.051422
1.4479157,-12.634155
1.5922279,-13.260925
1.7354249,-13.908081
1.8774009,-14.557678
2.0282187,-15.218933
2.166864,-15.85672
2.303652,-16.442413
2.438988,-16.999512
2.5729177,-17.529465
2.705918,-18.033493
2.837698,-18.51184
3.0429864,-19.088242
3.17203,-19.617645
3.2992065,-19.997925
3.4252806,-20.351456
3.5504377,-20.681015
3.6746795,-20.987885
3.8857808,-21.365463
4.1161942,-21.807205
4.23593,-22.116486
4.3550324,-22.310608
4.4733186,-22.48906
4.5906286,-22.652634
4.7077794,-22.802765
4.8239737,-22.9402
4.93961,-23.065521
5.0553403,-23.179977
5.212898,-23.302902
5.326736,-23.41008
5.439728,-23.49086
5.553233,-23.563416
5.6651936,-23.628006
5.7774634,-23.685165
5.8889527,-23.735504
6.00018,-23.779343
6.110351,-23.817032
6.2200193,-23.848938
6.329388,-23.875519
6.43822,-23.89711
6.5480075,-23.914093
6.656309,-23.926605
6.7639093,-23.934845
6.871344,-23.939117
6.978522,-23.939651
7.085152,-23.936584
7.1916184,-23.9301
7.2979865,-23.920334
7.48208,-23.90297
24.496546,-22.72696
24.637257,-21.993195
26.191431,-21.933533
26.356201,-21.87613
26.76308,-21.857437
26.924982,-21.83908
27.08709,-21.828705
27.167921,-21.821
27.329157,-21.813354
27.409653,-21.80577
27.650534,-21.795776
27.810724,-21.783432
28.131271,-21.768768
28.210716,-21.75673
28.529572,-21.744858
28.6095,-21.733078
29.008356,-21.718964
29.087997,-21.705063
29.568531,-21.689117
30.143532,-21.659592
30.290966,-21.63977
31.008993,-21.61647
31.224548,-21.592087
32.248814,-21.560287
34.35774,-21.484436
34.7861,-21.429825
35.703594,-21.402405
36.19167,-21.376053
36.719177,-21.357666
37.262264,-21.33905
37.844845,-21.320358
38.452274,-21.301376
39.046032,-21.284576
41.90438,-21.237762
42.691273,-21.20282
43.478794,-21.190536
46.17781,-21.16687
57.26781,-21.13388
61.415596,-21.368805
65.561134,-21.535294
76.41747,-21.900055
80.866936,-22.44075
88.87276,-22.891785
93.20877,-23.372482
