depth,dgrain
0.15883744,0.3967707
0.3155138,0.62605554
0.4701044,0.89501315
0.6226776,0.95289797
0.7727854,1.0870929
0.9206837,1.1533042
1.0667717,1.1888924
1.2096761,1.2597965
1.3505127,1.3313481
1.48901,1.3844327
1.6253725,1.4447075
1.759773,1.4751246
1.8923928,1.5180427
2.023386,1.5670336
2.1529057,1.6169629
2.2808127,1.650732
2.508163,1.685055
2.6321993,1.7499484
2.7550385,1.7789323
2.8767433,1.8177276
3.1170053,1.844733
3.2364278,1.9010373
3.3542886,1.9213245
3.4711728,1.9497025
3.587193,1.9713547
3.7024114,1.9982369
3.816887,2.0256665
3.9308743,2.04469
4.0439095,2.0570767
4.1562505,2.0948274
4.2681546,2.1067522
4.379278,2.1367917
4.489856,2.1558635
4.7075844,2.1704783
4.816349,2.212764
8.544375,2.5318234
8.639677,2.8064475
8.734786,2.8199253
8.829687,2.831114
8.924297,2.8458092
9.019289,2.856243
9.113514,2.8714087
9.207456,2.8822305
9.301172,2.8897467
9.394699,2.9043012
9.488009,2.911292
9.580949,2.933884
9.673365,2.9400907
9.76514,2.9406095
9.855949,2.9411578
9.946615,2.9615512
10.037139,2.9692209
10.216681,2.9706473
10.307311,2.9821713
10.397795,2.9953718
10.488134,3.0018375
10.578332,3.005964
10.66539,3.0682998
11.019541,3.1549811
11.109589,3.1526356
11.467454,3.168834
11.556715,3.2281382
11.645698,3.23099
12.168493,3.2419608
12.8025055,3.2671258
12.9637985,3.2927537
13.743301,3.3178363
13.978043,3.348837
15.082414,3.386031
16.112076,3.3725255
17.339056,3.363816
17.795263,3.363816
18.262562,3.363816
18.753714,3.363816
19.256224,3.363816
19.811176,3.363816
20.371178,3.363816
20.981865,3.363816
21.613472,3.363816
22.212801,3.363816
22.89588,3.363816
23.624277,3.363816
24.37696,3.363816
25.1697,3.363816
25.97544,3.363816
26.770943,3.363816
27.65772,3.363816
28.578953,3.363816
29.537495,3.363816
30.502956,3.363816
31.51164,3.363816
32.549393,3.363816
33.54822,3.363816
40.744423,3.363816
44.906963,3.363816
49.069138,3.363816
57.15688,3.363816
64.400475,3.363816
72.413376,3.363816
76.75266,3.363816
