depth,snic
0.09559516,0.015849572
0.19073059,0.015371334
0.3088118,0.0025997285
0.42036125,0.0016968143
0.5379056,0.0045762467
0.64722425,0.0011106046
0.7620563,0.0014636166
0.8690443,0.00045553522
0.9787498,0.00080911105
1.0862579,0.0009715774
1.1935364,0.0023274866
1.3026328,0.0006528111
1.4075773,0.0011715869
1.5195818,0.017882407
1.6312956,0.0106731
1.7430059,0.011935255
1.8527822,0.010245149
1.9611086,0.009082257
2.067844,0.008678274
2.1760662,0.010571107
2.281054,0.0059337476
2.4288476,0.017673237
2.530594,0.005477371
2.6379972,0.005245319
2.7307575,0.0077814264
2.823306,0.007828593
2.9271202,0.009210838
3.0328748,0.009543855
3.142988,0.01494601
3.2530766,0.01494601
3.3371038,0.029019412
3.4211273,0.029019412
3.5420992,0.027340017
3.6586006,0.022973126
3.7988513,0.034510475
3.9214182,0.02990554
4.0391984,0.025687145
4.1499085,0.02065498
4.2542944,0.015578427
4.4086804,0.037487164
4.496571,0.034306876
4.578736,0.029235518
4.8224316,0.055751327
4.926589,0.03221305
5.027232,0.029265795
5.2191243,0.050579295
5.3372912,0.030920155
5.4450955,0.022850761
5.5548697,0.021388024
5.665587,0.023425788
5.7694054,0.019487567
5.8736653,0.01885153
6.2212863,0.073422216
6.7192636,0.07817433
7.217138,0.07817433
7.5188813,0.036117446
7.6605606,0.021440381
7.7521605,0.011982858
7.8708754,0.043510813
8.443971,0.15725254
9.017023,0.15725254
9.589968,0.15725254
10.162885,0.15725254
11.340966,0.39806288
12.123871,0.13004267
12.906753,0.13004267
14.472278,0.26008534
16.255407,0.4596826
18.038412,0.4596826
19.80632,0.4596806
21.57414,0.4596806
24.416172,0.76828504
27.257946,0.76828504
29.355532,0.58104235
31.453184,0.58104235
34.620735,0.33874166
37.79025,0.34050977
40.731583,-5.868061e-16
43.672916,-5.868061e-16
45.518284,0.0
47.752586,0.0
49.98689,0.0
52.21063,0.0
54.257355,0.0
56.30408,0.0
58.46143,0.0
60.902817,0.0
63.522728,0.0
66.33161,0.0
69.33968,0.0
70.94854,0.0
72.55739,0.0
74.27622,0.0
75.995056,0.0
77.82904,0.0
79.663025,0.0
81.61738,0.0
83.57173,0.0
85.651566,0.0
87.7314,0.0
