depth,dgrain
0.15868084,0.34914547
0.31609404,0.52326906
0.470794,0.6225174
0.62453127,0.630515
0.77590346,0.68984675
0.9251599,0.7334535
1.0730766,0.7464205
1.2212946,0.7619956
1.3695037,0.7648648
1.515285,0.7685082
1.6595755,0.77720165
1.8034607,0.7860374
1.9463989,0.78934723
2.0891783,0.8306967
2.2343428,0.8433836
2.3761983,0.8656404
2.5164971,0.8855752
2.6550272,0.8910033
2.7940495,0.89526945
2.930618,0.9079366
3.0678613,0.9146134
3.2032065,0.9357924
3.3368404,0.9484836
3.4685283,0.9989973
3.6004643,1.0015188
3.7302358,1.0080568
3.8585103,1.0124545
3.985982,1.0289549
4.1126933,1.034275
4.2392774,1.0433009
4.3644576,1.052888
4.4891853,1.0631092
4.6136603,1.0689175
4.737593,1.0758307
4.861862,1.0794934
4.98464,1.0870433
5.1066775,1.0889515
5.227828,1.1082026
5.3506675,1.1126753
5.472598,1.1155115
5.5956516,1.1168772
5.7151647,1.1192474
5.834367,1.1285143
5.954948,1.1292739
6.0744224,1.1327597
6.193316,1.1453313
6.311581,1.1557032
6.429288,1.1590321
6.5457377,1.1920615
6.662113,1.1977937
6.777611,1.2065828
6.8945117,1.2142317
7.011129,1.2146891
7.127273,1.2152257
7.2408977,1.2229438
7.354148,1.2392223
7.4675255,1.2477785
7.580264,1.2535176
7.6934853,1.2589272
7.805483,1.261716
7.9171305,1.2684249
8.028493,1.2755685
8.140574,1.2822406
8.25155,1.2863492
8.362695,1.2911534
8.47341,1.2934545
8.584563,1.2941206
8.694359,1.3057345
8.804002,1.3148419
8.913364,1.3226519
9.022383,1.3284287
9.13108,1.3322412
9.245336,1.3471547
9.354836,1.365565
9.462609,1.3705026
9.57027,1.3810111
9.678355,1.3857783
9.785892,1.3878832
9.8926735,1.3903309
9.999165,1.3976977
10.105827,1.4011132
10.212085,1.4042889
10.317974,1.4122323
10.424199,1.4133052
10.531155,1.4144205
17.416348,1.5502157
19.722918,1.7332716
30.311914,2.106114
34.43094,2.4602313
42.57862,2.4602313
74.40116,2.4602313
80.35699,3.2543325
85.0044,3.363816
88.33727,3.363816
92.492775,3.363816
103.41489,3.363816
111.66543,3.363816
126.946075,3.363816
134.94698,3.363816
139.28099,3.363816
