depth,density_bulk
0.13009809,551.7042
0.31267285,602.8768
0.48206028,583.6083
0.62108976,629.32385
0.7241965,670.2011
0.82250816,661.02734
0.9381429,648.9706
1.0737497,729.11957
1.20296,725.06226
1.3663152,695.4908
1.5245185,692.1726
1.6829888,686.18134
1.7892258,686.4308
1.8934427,683.9469
2.0072062,704.9579
2.1176412,700.69037
2.2828078,751.13983
2.4530828,801.265
2.5876963,778.0677
2.7293134,785.827
2.9523387,774.5544
3.1599088,768.24414
3.3430936,753.1416
3.498635,730.2806
3.7811193,752.42554
3.9191887,810.42975
4.02725,811.8862
4.2166476,804.9002
4.385679,795.24756
4.5254846,812.41473
4.7478848,810.0567
4.863067,822.6385
4.97182,818.6318
5.1983685,801.4976
5.5207195,831.4623
5.621373,828.18274
5.7596354,810.18445
5.881628,799.1561
6.037625,806.26447
6.246864,801.95135
6.3893933,801.5272
6.864938,812.94507
7.1722236,839.7998
7.3425484,854.0519
7.5476894,847.6824
7.905115,840.79584
8.174558,831.5751
8.395577,817.68207
8.566529,794.4714
9.607585,840.5331
10.642221,840.1213
11.676651,840.2904
12.708152,840.1883
14.855854,834.5937
17.003525,834.6059
18.242407,830.63495
18.673304,807.80884
19.082047,799.9288
20.665075,778.08234
20.789928,774.0591
20.913038,762.3099
21.040194,766.64575
21.290209,753.78204
22.329672,732.0778
22.605618,714.04254
22.895184,711.2922
23.531033,711.5342
23.878662,711.84827
24.247452,711.94543
24.637875,712.19135
25.049665,714.5694
25.484737,715.1678
25.94169,718.9965
26.42719,713.99255
26.935522,718.70825
30.647715,721.9574
33.255344,724.97644
35.933033,727.171
38.239155,729.5497
40.998283,745.63196
43.755516,746.14484
46.150867,739.8355
48.745872,760.56995
51.547447,784.7009
54.346653,785.36383
55.877117,783.8205
57.387897,822.1585
59.037018,779.7449
60.69069,804.6252
62.349094,830.1221
64.13442,797.4857
65.92777,820.90173
67.684746,866.06445
69.54198,846.5545
71.40674,870.96564
73.43284,827.7129
75.47508,861.2687
77.51694,861.42865
79.66643,857.4156
81.83809,875.2259
