depth,dgrain
0.15917692,0.25174782
0.37225667,0.40372398
0.56055534,0.47261143
0.71278816,0.5296212
0.86261487,0.63549393
1.0107927,0.70792514
1.1572344,0.76801115
1.3028932,0.8095434
1.4479157,0.8512293
1.5922279,0.88426393
1.7354249,0.90130454
1.8774009,0.923539
2.0282187,0.95054084
2.166864,1.0035329
2.303652,1.027512
2.438988,1.073621
2.5729177,1.0945631
2.705918,1.130859
2.837698,1.1556593
3.0429864,1.1753948
3.17203,1.2222372
3.2992065,1.2423663
3.4252806,1.2818837
3.5504377,1.3045634
3.6746795,1.3219808
3.8857808,1.3423331
4.1161942,1.3585824
4.23593,1.3774333
4.3550324,1.4043038
4.4733186,1.4205235
4.5906286,1.4308429
4.7077794,1.4405775
4.8239737,1.4528139
4.93961,1.4572618
5.0553403,1.4641364
5.212898,1.4804032
5.326736,1.4935913
5.439728,1.5300035
5.553233,1.5330926
5.6651936,1.5378705
5.7774634,1.5486115
5.8889527,1.5667111
6.00018,1.5726166
6.110351,1.5801249
6.2200193,1.5927597
6.329388,1.6029285
6.43822,1.6136236
6.5480075,1.6187226
6.656309,1.621974
6.7639093,1.635608
6.871344,1.6430635
6.978522,1.6471825
7.085152,1.6487703
7.1916184,1.656183
7.2979865,1.665129
7.48208,1.6794528
24.496546,2.3321705
24.637257,2.7896872
26.191431,2.8350987
26.356201,2.8849106
26.76308,2.902062
26.924982,2.9127114
27.08709,2.9175065
27.167921,2.927158
27.329157,2.9362984
27.409653,2.9406095
27.650534,2.9571106
27.810724,2.9706473
28.131271,2.9962735
28.210716,3.0682998
28.529572,3.154978
28.6095,3.1526356
29.008356,3.1803906
29.087997,3.23099
29.568531,3.2419581
30.143532,3.2670925
30.290966,3.2927537
31.008993,3.3178227
31.224548,3.348837
32.248814,3.3860297
34.35774,3.367763
34.7861,3.363816
35.703594,3.363816
36.19167,3.363816
36.719177,3.363816
37.262264,3.363816
37.844845,3.363816
38.452274,3.363816
39.046032,3.363816
41.90438,3.363816
42.691273,3.363816
43.478794,3.363816
46.17781,3.363816
57.26781,3.363816
61.415596,3.363816
65.561134,3.363816
76.41747,3.363816
80.866936,3.363816
88.87276,3.363816
93.20877,3.363816
