depth,rhofirn
0.2897391,326.1348
0.4513019,348.1111
0.59448355,351.09845
0.735796,355.18988
0.875136,358.8264
1.014058,362.367
1.1617267,366.73083
1.4352767,380.33594
1.59057,402.01187
1.7257066,413.56982
1.8522749,423.0613
1.9768499,430.93472
2.1031544,437.68616
2.4058337,449.41937
2.5606022,460.9406
2.8616376,464.87442
3.178115,468.2792
3.3091981,474.3098
4.0611806,482.79053
4.316238,486.60364
4.438731,490.30215
4.5548964,492.41013
4.66517,494.50864
4.774917,496.62415
5.1263456,499.95926
5.393719,504.1388
5.7877097,508.57233
5.885267,511.34668
5.982903,512.44995
6.0807834,513.5351
6.2730417,515.7268
6.398157,518.74036
6.7732453,523.0689
6.8986874,527.1352
7.1263714,529.0154
7.4649725,532.4178
7.558903,535.1505
7.652281,536.067
7.745417,536.9616
7.8716016,538.0185
7.9644027,539.063
8.200337,540.8601
8.296864,542.6757
8.389176,543.5762
8.481361,544.4297
8.573059,545.27106
8.755678,546.5219
8.950899,548.27216
9.093736,550.1481
9.2103405,551.9505
9.308663,553.19464
9.4097805,554.3718
9.5158205,555.58154
9.622963,556.82184
9.847126,558.7731
10.369387,562.2906
10.795634,566.178
10.897553,569.0596
11.0896635,570.5801
11.189131,572.0634
11.83622,576.0121
12.118442,580.10205
16.943035,611.53815
21.757832,613.1513
22.538027,640.9591
23.149437,643.9999
26.582092,652.7935
27.263662,667.013
27.441809,690.8257
27.546753,685.0448
28.660059,668.99194
28.881117,667.967
29.11833,673.6063
29.367239,693.27747
29.943592,669.9462
30.260965,677.24365
30.577679,727.6879
30.940807,679.45844
31.331667,674.768
36.796864,712.07556
40.502876,715.33826
44.068077,726.8355
47.6303,727.4437
51.887363,732.1628
56.005215,731.289
60.836838,743.00977
64.324715,750.3873
68.03792,757.3271
71.98674,764.88477
75.14898,782.75684
78.30966,783.1413
82.84857,793.11993
87.52936,823.62726
92.53041,824.6221
97.86644,825.74023
100.609474,857.0432
103.35235,857.0962
107.7268,872.84283
112.10057,872.97705
115.18568,877.71686
