depth,dgrain
0.105147965,0.25694478
0.19193959,2.1247811
0.27873123,2.1247811
0.36552283,2.1247811
0.45231447,2.1247811
0.5391061,2.1247811
0.6258977,2.1247811
0.71268934,2.1247811
0.799481,2.1247811
0.88627255,2.1247811
0.9730642,2.1247811
1.0598558,2.1247811
1.1466475,2.1247811
1.2334391,2.1247811
1.3202307,2.1247811
1.4070224,2.1247811
1.493814,2.1247811
1.5806055,2.1247811
1.6673971,2.1247811
1.7541888,2.1247811
1.8409804,2.1247811
1.927772,2.1247811
2.0145636,2.1247811
2.1013553,2.1247811
2.1881468,2.1247811
2.2749386,2.1247811
2.36173,2.1247811
2.4485219,2.1247811
2.5353134,2.1247811
2.6221051,2.1247811
2.7088966,2.1247811
2.7956884,2.1247811
2.88248,2.1247811
2.9692714,2.1247811
3.0560632,2.1247811
3.1428547,2.1247811
3.2296464,2.1247811
3.316438,2.1247811
3.4032297,2.1247811
3.4900212,2.1247811
3.576813,2.1247811
3.6636045,2.1247811
3.7503963,2.1247811
3.8371878,2.1247811
3.9239793,2.1247811
4.010771,2.1247811
4.097563,2.1247811
4.1843543,2.1247811
4.271146,2.1247811
4.3579373,2.1247811
4.4447293,2.1247811
4.531521,2.1247811
4.6183124,2.1247811
4.705104,2.1247811
4.7918954,2.1247811
4.8786874,2.1247811
4.965479,2.1247811
5.0522704,2.1247811
5.139062,2.1247811
5.225854,2.1247811
5.3126454,2.1247811
5.399437,2.1247811
5.4862285,2.1247811
5.659812,2.1247811
5.833395,2.1247811
6.0069785,2.1247811
6.1805615,2.1247811
6.354145,2.1247811
6.527728,2.1247811
6.701311,2.1247811
7.0484776,2.1247811
7.395644,2.1247811
7.7428107,2.1247811
8.089977,2.1247811
8.437143,2.1247811
8.78431,2.1247811
9.478643,2.1247811
10.1729765,2.1247811
10.86731,2.1247811
11.561643,2.1247811
12.255975,2.1247811
13.644641,2.1247811
15.033307,2.1247811
16.421972,2.1247811
17.810638,2.1247811
19.199305,2.1247811
20.58797,2.1247811
23.365303,2.1247811
26.142635,1.6041168
28.919968,1.6041168
31.697298,1.6041168
34.474632,1.6041168
37.251965,1.6041168
40.029293,1.6041168
42.806625,1.6041168
45.583958,1.6041168
48.36129,1.6041168
51.138622,1.6041168
53.915955,1.6041168
56.693287,1.6041168
