depth,rhofirn
0.06743004,325.13492
0.15422167,900.0
0.24101329,900.0
0.32780492,900.0
0.41459653,900.0
0.50138813,900.0
0.58817977,900.0
0.6749714,900.0
0.76176304,900.0
0.8485547,900.0
0.9353463,900.0
1.0221379,900.0
1.1089295,900.0
1.1957211,900.0
1.2825128,900.0
1.3693044,900.0
1.456096,900.0
1.5428877,900.0
1.6296793,900.0
1.7164708,900.0
1.8032625,900.0
1.8900541,900.0
1.9768457,900.0
2.0636375,900.0
2.150429,900.0
2.2372205,900.0
2.3240123,900.0
2.4108038,900.0
2.4975955,900.0
2.584387,900.0
2.6711788,900.0
2.7579703,900.0
2.844762,900.0
2.9315536,900.0
3.018345,900.0
3.1051369,900.0
3.1919284,900.0
3.2787201,900.0
3.3655117,900.0
3.4523034,900.0
3.539095,900.0
3.6258867,900.0
3.7126782,900.0
3.79947,900.0
3.8862615,900.0
3.973053,900.0
4.0598445,900.0
4.1466365,900.0
4.233428,900.0
4.3202195,900.0
4.407011,900.0
4.493803,900.0
4.5805945,900.0
4.667386,900.0
4.7541776,900.0
4.8409696,900.0
4.927761,900.0
5.0145526,900.0
5.101344,900.0
5.1881356,900.0
5.2749276,900.0
5.361719,900.0
5.4485106,900.0
5.535302,900.0
5.622094,900.0
5.7088857,900.0
5.795677,900.0
5.8824687,900.0
6.056052,900.0
6.2296352,900.0
6.4032187,900.0
6.576802,900.0
6.750385,900.0
6.9239683,900.0
7.271135,900.0
7.6183014,900.0
7.965468,900.0
8.312634,900.0
8.659801,900.0
9.006968,900.0
9.701301,900.0
10.395633,900.0
11.089966,900.0
11.784299,900.0
12.478632,900.0
13.172965,900.0
14.561631,900.0
15.950297,900.0
17.338963,900.0
18.727629,900.0
20.116295,900.0
21.504961,900.0
22.893627,900.0
25.67096,900.0
28.448292,900.0
31.225622,900.0
34.002956,900.0
36.780285,900.0
39.557617,900.0
42.33495,900.0
