depth,dgrain
0.09435233,0.25678214
0.18114395,2.0661607
0.26793557,2.0661607
0.3547272,2.0661607
0.4415188,2.0661607
0.5283104,2.0661607
0.61510205,2.0661607
0.7018937,2.0661607
0.7886853,2.0661607
0.87547696,2.0661607
0.96226853,2.0661607
1.0490602,2.0661607
1.1358519,2.0661607
1.2226434,2.0661607
1.309435,2.0661607
1.3962266,2.0661607
1.4830183,2.0661607
1.5698099,2.0661607
1.6566015,2.0661607
1.7433932,2.0661607
1.8301848,2.0661607
1.9169765,2.0661607
2.003768,2.0661607
2.0905597,2.0661607
2.1773512,2.0661607
2.264143,2.0661607
2.3509345,2.0661607
2.4377263,2.0661607
2.5245178,2.0661607
2.6113093,2.0661607
2.698101,2.0661607
2.7848926,2.0661607
2.8716843,2.0661607
2.9584758,2.0661607
3.0452676,2.0661607
3.132059,2.0661607
3.2188509,2.0661607
3.3056424,2.0661607
3.3924341,2.0661607
3.4792256,2.0661607
3.5660172,2.0661607
3.652809,2.0661607
3.7396004,2.0661607
3.8263922,2.0661607
3.9131837,2.0661607
3.9999754,2.0661607
4.086767,2.0661607
4.1735587,2.0661607
4.26035,2.0661607
4.3471417,2.0661607
4.4339333,2.0661607
4.5207253,2.0661607
4.607517,2.0661607
4.6943083,2.0661607
4.7811,2.0661607
4.867892,2.0661607
4.9546833,2.0661607
5.041475,2.0661607
5.1282663,2.0661607
5.2150583,2.0661607
5.30185,2.0661607
5.475433,2.0661607
5.6490164,2.0661607
5.8225994,2.0661607
5.996183,2.0661607
6.169766,2.0661607
6.5169325,2.0661607
6.864099,2.0661607
7.2112656,2.0661607
7.558432,2.0661607
7.9055986,2.0661607
8.252765,2.0661607
8.599932,2.0661607
9.294265,2.0661607
9.988597,2.0661607
10.68293,2.0661607
11.377263,2.0661607
12.071596,2.0661607
13.460262,2.0661607
14.848928,2.0661607
16.237595,2.0661607
17.62626,2.0661607
19.014927,2.0661607
20.403593,2.0661607
23.180923,2.0661607
25.958256,2.0661607
28.735588,2.0661607
31.51292,2.0661607
34.290253,1.3923335
37.067585,1.3923335
39.844917,1.3923335
42.62225,1.3923335
45.39958,1.3923335
48.17691,1.3923335
50.954243,1.3923335
53.731575,1.3923335
56.508907,1.3923335
59.28624,1.3923335
62.063572,1.3923335
64.840904,1.3923335
