depth,T_ice
0.06251641,0.0
0.14930804,0.005279541
0.23609966,-0.4239807
0.3228913,-0.7391052
0.4096829,-1.0499268
0.49647453,-1.3551025
0.58326614,-1.6534424
0.6700578,-1.9440002
0.7568494,-2.2260437
0.84364104,-2.498993
0.9304327,-2.7624817
1.0172243,-3.0162964
1.104016,-3.2603455
1.1908075,-3.49469
1.2775991,-3.7194824
1.3643907,-3.9349365
1.4511824,-4.141266
1.537974,-4.338806
1.6247656,-4.527893
1.7115573,-4.7087708
1.7983489,-4.8818054
1.8851405,-5.0472717
1.9719322,-5.2055054
2.0587237,-5.356781
2.1455154,-5.5013733
2.232307,-5.6395264
2.3190987,-5.7714844
2.4058902,-5.897522
2.470984,-6.0027466
2.5360777,-6.0898438
2.6011715,-6.173889
2.666265,-6.255005
2.7530568,-6.3462524
2.8398483,-6.445587
2.92664,-6.540161
3.0134315,-6.6300964
3.1002233,-6.715576
3.1870148,-6.7967224
3.2738066,-6.8737183
3.360598,-6.9466553
3.4473898,-7.015686
3.5341814,-7.080963
3.6209729,-7.1426086
3.7077646,-7.200714
3.7945561,-7.255432
3.881348,-7.3068237
3.9681394,-7.355072
4.054931,-7.400238
4.1417227,-7.4424744
4.228514,-7.481842
4.315306,-7.518463
4.4020977,-7.552429
4.488889,-7.583832
4.5756807,-7.612793
4.6624722,-7.6394043
4.7492642,-7.663727
4.8360558,-7.6858826
4.9228473,-7.7059326
5.009639,-7.7239685
5.096431,-7.7400513
5.1832223,-7.754303
5.270014,-7.7667847
5.3568053,-7.777588
5.443597,-7.7867126
5.530389,-7.7943115
5.6171803,-7.800415
5.703972,-7.8051147
5.7907634,-7.8084106
5.964347,-7.8114624
6.13793,-7.8106384
6.3115134,-7.8054504
6.4850965,-7.796295
6.65868,-7.7835693
6.832263,-7.767578
7.1794295,-7.7392273
7.526596,-7.6916504
7.8737626,-7.6364136
8.220929,-7.575348
8.568095,-7.5100403
9.262428,-7.407654
9.956761,-7.2657776
10.651094,-7.1241455
11.3454275,-6.986603
12.039761,-6.8567505
12.734094,-6.738434
13.428427,-6.631775
14.817092,-6.480957
16.20576,-6.3049927
17.594425,-6.1564026
18.98309,-6.0296936
20.371756,-5.919861
23.149088,-5.7745667
25.92642,-5.616791
28.703753,-5.4893494
31.481085,-5.386841
34.258415,-5.3038635
37.035748,-5.235779
39.81308,-5.178711
42.590412,-5.1293945
45.367744,-5.0850525
