depth,snic
0.06743004,0.05902926
0.15422167,0.078125
0.24101329,0.078125
0.32780492,0.078125
0.41459653,0.078125
0.50138813,0.078125
0.58817977,0.078125
0.6749714,0.078125
0.76176304,0.078125
0.8485547,0.078125
0.9353463,0.078125
1.0221379,0.078125
1.1089295,0.078125
1.1957211,0.078125
1.2825128,0.078125
1.3693044,0.078125
1.456096,0.078125
1.5428877,0.078125
1.6296793,0.078125
1.7164708,0.078125
1.8032625,0.078125
1.8900541,0.078125
1.9768457,0.078125
2.0636375,0.078125
2.150429,0.078125
2.2372205,0.078125
2.3240123,0.078125
2.4108038,0.078125
2.4975955,0.078125
2.584387,0.078125
2.6711788,0.078125
2.7579703,0.078125
2.844762,0.078125
2.9315536,0.078125
3.018345,0.078125
3.1051369,0.078125
3.1919284,0.078125
3.2787201,0.078125
3.3655117,0.078125
3.4523034,0.078125
3.539095,0.078125
3.6258867,0.078125
3.7126782,0.078125
3.79947,0.078125
3.8862615,0.078125
3.973053,0.078125
4.0598445,0.078125
4.1466365,0.078125
4.233428,0.078125
4.3202195,0.078125
4.407011,0.078125
4.493803,0.078125
4.5805945,0.078125
4.667386,0.078125
4.7541776,0.078125
4.8409696,0.078125
4.927761,0.078125
5.0145526,0.078125
5.101344,0.078125
5.1881356,0.078125
5.2749276,0.078125
5.361719,0.078125
5.4485106,0.078125
5.535302,0.078125
5.622094,0.078125
5.7088857,0.078125
5.795677,0.078125
5.8824687,0.078125
6.056052,0.15625
6.2296352,0.15625
6.4032187,0.15625
6.576802,0.15625
6.750385,0.15625
6.9239683,0.15625
7.271135,0.3125
7.6183014,0.3125
7.965468,0.3125
8.312634,0.3125
8.659801,0.3125
9.006968,0.3125
9.701301,0.625
10.395633,0.625
11.089966,0.625
11.784299,0.625
12.478632,0.625
13.172965,0.625
14.561631,1.25
15.950297,1.25
17.338963,1.25
18.727629,1.25
20.116295,1.25
21.504961,1.25
22.893627,1.25
25.67096,2.5
28.448292,2.5
31.225622,2.5
34.002956,2.5
36.780285,2.5
39.557617,2.5
42.33495,2.5
