depth,snic
0.31162736,0.0
0.46422046,0.0
0.616443,0.0
0.7662131,0.0
0.9161539,0.0
1.0638925,0.0
1.3080117,0.0
1.4508772,0.0
1.5918735,0.0
1.7306745,0.0
1.8689734,0.0
2.0042713,0.0
2.1394188,0.0
2.272129,0.0
2.4047081,0.0
2.5352223,0.0
2.6646688,0.0
2.8486328,0.0001311062
2.975698,0.0
3.10206,0.0
3.226425,0.0
3.3498805,0.0
3.4731271,0.0
3.5956907,0.0
3.7181454,0.0
3.8398237,0.0
4.0570946,0.0017039846
4.175809,0.0
4.2935195,0.0
4.410659,0.0
4.527304,0.0
4.6428003,0.0
4.757649,0.0
4.872,0.0
4.98584,0.0
5.2026815,0.0016069617
5.4252014,0.0
5.5368857,0.0
5.6476254,0.0
5.757927,0.0
5.8692594,0.0
5.979664,0.0
6.088766,0.0
6.198006,0.0
6.30641,0.0
6.4145784,0.0
6.5223355,0.0
6.629704,0.0
6.830983,0.0024117932
6.937218,0.0
7.0444098,0.0
7.150094,0.0
7.2567434,0.0
7.363376,0.0
7.468292,0.0
7.5738707,0.0
7.6793838,0.0
7.7837176,0.0
7.8879724,0.0
7.991534,0.0
8.299221,0.0035083776
8.401824,0.0
8.504353,0.0
8.606053,0.0
8.707578,0.0
8.809199,0.0
8.91038,0.0
14.409871,0.005854339
19.90383,0.005854339
27.597212,0.011708678
33.063934,0.009055583
33.14278,0.0
33.221565,0.0
33.300274,0.0
33.535965,0.0
33.6928,0.0
34.006557,0.0
34.084496,0.0
34.397,0.0
34.475273,0.0
34.944103,0.0
35.41614,0.0
35.980476,0.0
39.35294,0.0
40.552265,0.0
44.182346,0.0
44.77435,0.0
47.609535,0.0
48.39158,0.0
49.176765,0.0
51.85921,0.0
53.797215,0.0
54.817093,0.0
55.810642,0.0
59.36497,0.0
62.912746,0.0
71.19872,0.0
86.50139,0.0
94.5064,0.0
98.84206,0.0
