depth,T_ice
0.15887883,-11.689453
0.5509637,-7.0666504
0.7039831,-6.1383667
0.85351604,-5.939636
0.99682146,-5.973297
1.1423556,-6.190674
1.290113,-6.583069
1.6396521,-7.5064697
1.772601,-8.794342
1.9044564,-9.543335
2.2122953,-10.803436
2.339237,-12.08493
2.4645083,-12.80246
2.592037,-13.475281
2.8667402,-14.48877
3.0894165,-15.63916
3.207739,-16.3443
3.324753,-16.795044
3.440932,-17.20993
3.5578465,-17.593704
3.6729033,-17.945557
3.8052037,-18.288177
3.9182642,-18.595047
4.031255,-18.853683
4.1429443,-19.08751
4.2540183,-19.298004
4.364777,-19.487793
4.5474505,-19.710876
4.6567,-19.897339
4.765052,-20.022507
4.872889,-20.133331
4.9804444,-20.2314
5.087741,-20.31784
5.195518,-20.393906
5.301654,-20.459915
5.482145,-20.53061
5.588139,-20.583267
5.6926146,-20.617493
5.796601,-20.645248
6.1450634,-20.691269
6.247306,-20.70288
6.350011,-20.704361
6.4516783,-20.70227
6.6295924,-20.695038
6.931996,-20.670853
7.057106,-20.634857
7.6000724,-20.571838
7.7523456,-20.48024
7.8497105,-20.446136
7.9468474,-20.418732
8.043924,-20.390778
8.140578,-20.362381
8.237563,-20.333557
8.446522,-20.290527
8.715972,-20.222885
8.820079,-20.168365
9.030692,-20.12268
9.271821,-20.055405
9.8693695,-19.927414
9.966966,-19.824677
10.1616745,-19.783432
10.346186,-19.729431
10.438204,-19.690536
10.529557,-19.66507
10.621636,-19.639893
10.713757,-19.614883
10.804751,-19.590317
10.909317,-19.564514
10.999854,-19.539124
11.090582,-19.515717
11.180829,-19.492645
11.271252,-19.469894
11.361174,-19.447449
11.5109825,-19.418365
11.600551,-19.389877
11.689944,-19.368622
11.779228,-19.347672
11.868464,-19.326996
11.957693,-19.30658
12.136262,-19.276352
12.309306,-19.239365
16.91497,-18.776505
20.1742,-18.16063
23.17702,-17.832458
26.236639,-17.655594
27.820274,-17.541595
29.76085,-17.462097
30.88067,-17.400742
34.29956,-17.320206
37.71845,-17.281723
40.520206,-17.273987
43.69967,-17.295517
47.57785,-17.364975
51.456036,-17.500137
57.27299,-17.738998
60.490696,-18.049591
63.928368,-18.308762
67.59634,-18.614853
71.505035,-18.96753
75.6647,-19.363556
