depth,T_ice
0.15798624,-23.21289
0.31390262,-18.223923
0.46759054,-17.485764
0.62056494,-17.900742
0.7693305,-18.493454
0.915755,-19.042358
1.0604603,-19.542343
1.202793,-20.016602
1.3426309,-20.477814
1.4806405,-20.931015
1.6168793,-21.376709
1.7519544,-21.812622
1.8847024,-22.233856
2.015828,-22.637299
2.3954523,-23.37799
2.521244,-24.058136
2.7690551,-24.52449
2.8921907,-24.946915
3.1333096,-25.330002
3.252449,-25.66426
3.3705943,-25.866241
3.48785,-26.0504
3.604229,-26.217438
3.9106956,-26.488525
4.0242944,-26.692795
4.1373353,-26.788986
4.2496605,-26.872177
4.361373,-26.943054
4.472754,-27.002457
10.341689,-28.060608
10.4341955,-27.405945
10.526648,-27.38829
10.619037,-27.370636
10.801263,-27.344467
10.892937,-27.31836
10.984448,-27.300995
11.0757885,-27.283707
11.16688,-27.266525
11.365667,-27.239471
11.456435,-27.212662
11.546973,-27.195984
11.637314,-27.179459
11.727467,-27.16307
11.817506,-27.14685
11.907527,-27.130768
11.997121,-27.114868
12.086378,-27.099197
12.1752205,-27.083817
12.263428,-27.068787
12.351521,-27.054031
12.439501,-27.039429
12.614401,-27.01796
12.702389,-26.996765
12.790263,-26.982605
12.878023,-26.968597
12.9656725,-26.954742
13.051104,-26.941513
13.3969755,-26.908997
13.484417,-26.87706
13.919334,-26.838531
14.005977,-26.801697
14.519671,-26.761658
15.139579,-26.689346
15.297672,-26.64212
16.06344,-26.58841
16.293745,-26.534225
17.380377,-26.465118
18.394783,-26.364456
19.604576,-26.266235
20.05468,-26.198563
20.517939,-26.163498
21.005116,-26.129105
21.505035,-26.095535
22.054235,-26.060486
22.611115,-26.024887
23.215952,-25.989136
23.84275,-25.952423
24.441174,-25.92102
25.120272,-25.890533
25.843147,-25.856613
26.591183,-25.823639
27.378525,-25.792404
28.180729,-25.763992
28.974861,-25.740814
29.857193,-25.719788
31.72836,-25.690369
32.69134,-25.67569
33.697266,-25.671234
34.732414,-25.6725
35.730534,-25.679596
39.322273,-25.708801
42.912945,-25.831345
47.07271,-26.035095
51.23203,-26.335495
55.274307,-26.708786
59.3165,-27.138763
62.937595,-27.595627
66.55877,-28.055817
74.57037,-28.826935
78.90908,-29.713394
