depth,rhofirn
0.20922104,339.07767
0.36297804,361.73233
0.50681275,372.17224
0.6463444,382.2981
0.7779303,391.1719
0.90672535,396.0243
1.2680383,406.30576
1.4239063,416.10968
1.5571836,425.0368
1.6804712,434.409
1.8013649,441.93198
1.9214058,448.3911
2.0430515,454.5188
2.160014,460.9865
2.3402176,468.90506
2.5320976,478.73727
2.6679735,487.94427
2.8863943,495.8296
3.0267947,504.65698
3.1589754,510.2757
3.2996695,514.97424
3.4209151,519.62994
3.7792692,524.9661
3.9389818,529.13916
4.083144,530.9066
4.266699,533.169
4.413825,535.64624
4.5505285,537.64386
5.368128,545.3901
5.4911222,551.51654
5.595982,552.14105
5.8712068,552.86664
6.1695743,553.42175
6.3777122,554.2441
6.477364,554.8705
6.722437,556.22766
6.896496,559.3227
7.0153418,561.0082
7.4771814,565.41205
7.8447895,571.88635
8.0992985,576.5864
8.238689,579.0653
8.998006,583.11896
9.157167,586.1208
9.381942,587.7832
9.582051,589.24365
9.684332,590.2865
9.789641,591.05084
9.901577,591.8739
10.064824,593.11584
10.179144,594.4823
10.608039,596.6687
11.029592,599.6025
11.130518,601.5773
11.221692,602.3975
11.312224,603.15735
11.403943,603.9143
11.497924,604.6907
11.58839,605.499
11.732852,606.55145
11.886144,607.97766
11.999736,609.4149
12.199247,610.9695
12.322822,612.7051
12.442553,613.9283
12.564224,615.0898
12.672545,616.24194
12.779516,617.30023
13.121983,619.15106
13.5581,622.0822
14.311087,626.3371
14.893102,630.9489
15.429424,633.45984
16.366093,637.7988
19.291025,649.5779
20.341105,659.34015
20.76193,662.8795
21.634092,666.5861
22.778763,671.46716
23.924683,676.42053
24.679241,680.0673
25.718676,683.9179
26.416967,687.06146
30.723879,900.0
35.03079,900.0
37.583645,900.0
40.183086,900.0
42.66765,900.0
45.152206,900.0
47.797016,900.0
50.44183,900.0
55.07742,900.0
57.69733,900.0
60.506214,900.0
63.514286,900.0
66.731995,900.0
70.16966,900.0
73.83763,900.0
77.74634,900.0
81.906,900.0
