depth,density_bulk
0.20398861,526.6262
0.47938192,439.3734
0.608735,430.4033
0.90757644,529.9294
1.0639677,567.68085
1.2023168,537.304
1.416689,492.8397
1.5345628,505.46408
1.8666437,607.17285
2.0058122,608.5176
2.1373317,595.63684
2.2589831,582.655
2.3765495,578.65796
2.4965265,594.24084
2.8748915,672.7022
3.0114973,655.0622
3.14278,651.11346
3.2784681,663.0149
3.5959752,722.66815
3.7486606,701.6683
3.928085,690.87103
4.0632586,684.85223
4.2013803,695.47656
4.3330483,688.4921
4.4568734,676.6142
4.7085123,706.4914
4.985484,742.054
5.1249037,806.7077
5.3328233,781.1509
5.5820975,774.7534
6.0771356,754.73267
6.3709764,740.08624
6.5671973,769.8944
6.708313,759.3654
6.855478,747.2868
7.106033,721.4842
7.233657,729.7529
7.3532524,720.05206
7.52804,784.63416
7.779189,732.63605
7.908872,740.1561
8.075024,782.01996
8.234604,778.50586
8.398181,775.9618
9.419023,780.248
10.435727,779.82544
12.475754,780.29114
13.5765915,819.27826
13.753071,802.97345
13.910049,790.9816
14.060283,785.9367
14.401986,801.0037
14.549221,785.7455
14.663921,754.78577
14.787639,764.3353
14.906265,759.8713
15.027272,763.81506
15.24053,817.32404
15.518737,783.9812
15.641242,769.37354
15.949632,803.24585
16.237509,790.1894
16.58462,774.0232
16.914732,806.51086
17.61544,790.8236
18.381744,810.943
18.707575,800.05804
18.818924,832.7998
20.192057,802.11426
20.330452,838.4442
21.036182,830.82153
21.161783,839.52875
21.365963,830.18524
21.713274,818.2272
21.842737,790.0098
21.98349,798.9981
22.11402,791.9685
22.264166,811.8404
22.398548,861.90717
22.85052,877.5029
24.76312,900.0
26.675724,900.0
29.466738,900.0
32.25775,900.0
35.606968,900.0
38.164013,900.0
40.721058,900.0
43.278103,900.0
45.835148,900.0
48.960552,900.0
51.401936,900.0
54.02185,900.0
56.83073,900.0
59.838806,900.0
63.05651,900.0
66.49418,900.0
69.30534,900.0
72.1165,900.0
76.15069,900.0
78.23052,900.0
