depth,dgrain
0.15834253,0.4083602
0.31503025,0.59900355
0.46986273,0.74914867
0.62323576,0.8958181
0.77530295,0.9268634
0.9253062,0.9888112
1.0736476,1.0744349
1.2201113,1.1201133
1.3650934,1.1628412
1.508273,1.1997128
1.6494758,1.2377688
1.7892219,1.2937701
1.9273244,1.3309176
2.064184,1.3635641
2.1989205,1.4076132
2.3322556,1.4396298
2.4643018,1.4616553
2.5953178,1.4759599
2.7251916,1.5015181
2.8536103,1.5381434
2.980915,1.5666752
3.1071765,1.5925863
3.2323737,1.6136687
3.3566267,1.6341482
3.480595,1.6482954
3.603163,1.6710435
3.7248936,1.6841357
3.8457243,1.7013354
3.9658225,1.7470795
4.08511,1.7596561
4.20371,1.778376
4.321526,1.7967645
4.4386883,1.8263344
4.670884,1.8475187
4.786085,1.8975487
4.9007044,1.9096433
5.014899,1.9218965
5.1285577,1.9503274
5.241733,1.9664663
5.354215,1.9816351
5.4661555,1.9985675
5.577636,2.0204842
5.6886406,2.029427
5.799235,2.0444303
5.9095526,2.0548906
6.0193634,2.070432
6.1285796,2.094259
6.2374854,2.1015775
6.345902,2.1122568
6.453982,2.1344569
6.5620036,2.1457617
6.6693463,2.1580138
6.776278,2.1674402
6.8828554,2.1795492
6.9890084,2.1980293
7.0951614,2.2120628
7.201334,2.2254112
7.306579,2.2417228
7.4113855,2.2549138
7.516012,2.2629108
7.6203737,2.2693658
7.7245417,2.2809777
7.8281903,2.2962456
7.931652,2.3097854
8.034704,2.320992
8.137517,2.3317406
8.239972,2.341134
8.342343,2.3490288
8.444287,2.3594823
8.546042,2.3668468
8.6474695,2.3748424
8.748646,2.3995717
8.849654,2.405452
16.462074,2.7848103
17.837223,3.153924
18.826292,3.2409768
20.15468,3.319472
21.87568,3.3990848
24.074663,3.4692466
25.362125,3.5950487
26.78526,3.7256298
28.339888,3.8712895
30.979,3.954696
31.94654,3.9670486
32.935955,3.9670486
35.019157,3.9845788
38.53895,3.9845788
45.052345,3.9845788
51.56194,3.9845788
55.04243,3.9845788
58.57171,3.9845788
62.362034,3.9845788
66.28559,3.9845788
70.49493,3.9845788
74.84255,3.9845788
81.813416,3.9845788
89.3787,3.9845788
94.82484,3.9845788
100.628845,3.9845788
106.80628,3.9845788
