depth,T_ice
0.13009809,-0.009002686
0.31267285,-0.14294434
0.48206028,-0.044067383
0.62108976,0.0
0.7241965,0.0
0.82250816,0.0
0.9381429,0.0
1.0737497,0.0
1.20296,0.0
1.3663152,0.0
1.5245185,0.0
1.6829888,0.0
1.7892258,0.0
1.8934427,0.0
2.0072062,0.0
2.1176412,0.0
2.2828078,0.0
2.4530828,0.0
2.5876963,0.0
2.7293134,0.0
2.9523387,0.0
3.1599088,0.0
3.3430936,0.0
3.498635,0.0
3.7811193,0.0
3.9191887,0.0
4.02725,0.0
4.2166476,0.0
4.385679,0.0
4.5254846,0.0
4.7478848,0.0
4.863067,0.0
4.97182,0.0
5.1983685,0.0
5.5207195,0.0
5.621373,0.0
5.7596354,0.0
5.881628,0.0
6.037625,0.0
6.246864,0.0
6.3893933,0.0
6.864938,0.0
7.1722236,0.0
7.3425484,0.0
7.5476894,0.0
7.905115,0.0
8.174558,0.0
8.395577,0.0
8.566529,0.0
9.607585,0.0
10.642221,-0.012939453
11.676651,-0.024993896
12.708152,0.0
14.855854,-0.01687622
17.003525,-0.17877197
18.242407,-0.5515442
18.673304,-0.7895508
19.082047,-0.92404175
20.665075,-1.2775269
20.789928,-1.6132812
20.913038,-1.6634521
21.040194,-1.7146912
21.290209,-1.7934265
22.329672,-2.0785828
22.605618,-2.3718567
22.895184,-2.501892
23.531033,-2.7134705
23.878662,-2.9331055
24.247452,-3.0906372
24.637875,-3.2547302
25.049665,-3.4242554
25.484737,-3.598755
25.94169,-3.7772217
26.42719,-3.9612732
26.935522,-4.149933
30.647715,-4.916046
33.255344,-5.7921143
35.933033,-6.391968
38.239155,-6.8598633
40.998283,-7.2622986
43.755516,-7.6335754
46.150867,-7.9408875
48.745872,-8.203949
51.547447,-8.443085
54.346653,-8.652893
55.877117,-8.791931
57.387897,-8.877075
59.037018,-8.957489
60.69069,-9.033295
62.349094,-9.095764
64.13442,-9.152069
65.92777,-9.201202
67.684746,-9.237488
69.54198,-9.265259
71.40674,-9.285675
73.43284,-9.299957
75.47508,-9.307648
77.51694,-9.309143
79.66643,-9.30603
81.83809,-9.299561
