depth,T_ice
0.05688215,0.0
0.12919427,0.0
0.2159859,0.007171631
0.30277753,-0.5385132
0.38956913,-0.9189148
0.47636077,-1.2785339
0.5631524,-1.616272
0.649944,-1.9339905
0.73673564,-2.234558
0.8235273,-2.520691
0.9103189,-2.794281
0.9971105,-3.0566711
1.0839021,-3.3086548
1.1706938,-3.5506897
1.2574854,-3.7831116
1.344277,-4.0062256
1.4310687,-4.220276
1.5178603,-4.425537
1.6046519,-4.622284
1.6914434,-4.810791
1.7782351,-4.9913635
1.8650267,-5.1643066
1.9518183,-5.329895
2.03861,-5.4884033
2.1254015,-5.640106
2.2121933,-5.7852173
2.2989848,-5.9240417
2.3857765,-6.056793
2.472568,-6.183655
2.5593598,-6.3048706
2.6461513,-6.4206543
2.732943,-6.5311584
2.8197346,-6.636566
2.9065263,-6.7370605
2.9933178,-6.8328247
3.0801094,-6.9239807
3.166901,-7.0107117
3.2536926,-7.0931396
3.3404844,-7.171417
3.427276,-7.245697
3.5140676,-7.316101
3.6008592,-7.382721
3.687651,-7.4457397
3.7744424,-7.505249
3.8612342,-7.561371
3.9480257,-7.6142273
4.034817,-7.66391
4.1216087,-7.7105713
4.2084007,-7.7542725
4.2951922,-7.795166
4.3819838,-7.8333435
4.4687753,-7.868866
4.5555673,-7.901886
4.642359,-7.932434
4.7291503,-7.9606934
4.815942,-7.986664
4.9027333,-8.010498
4.9895253,-8.032257
5.076317,-8.052032
5.1631083,-8.069885
5.2499,-8.085907
5.336692,-8.100189
5.4234834,-8.112793
5.510275,-8.12381
5.5970664,-8.13327
5.6838584,-8.141235
5.77065,-8.147827
5.944233,-8.155701
6.1178164,-8.161163
6.2913995,-8.162109
6.464983,-8.158905
6.638566,-8.151978
6.812149,-8.141693
7.1593156,-8.121735
7.506482,-8.084869
7.8536487,-8.040009
8.200815,-7.9889526
8.547981,-7.933319
8.895148,-7.87442
9.589481,-7.7828674
10.283814,-7.6578064
10.9781475,-7.534607
11.672481,-7.4153748
12.366813,-7.298401
13.061146,-7.186859
13.755479,-7.122406
15.144145,-6.9818115
16.53281,-6.8318787
17.921476,-6.70697
19.310143,-6.6003113
20.698809,-6.5077515
23.476141,-6.3847656
26.253473,-6.2499084
29.030806,-6.140503
31.808136,-6.0520935
34.58547,-5.980194
37.3628,-5.920929
40.140133,-5.8710327
42.917465,-5.8277893
45.694798,-5.7887573
