depth,dgrain
0.2722965,0.48951396
0.4228867,0.6288872
0.57147735,0.6688056
0.71774554,0.7324159
0.862294,0.7863696
1.0055121,0.82809526
1.1473639,0.8509863
1.2880636,0.861154
1.5145253,0.9006097
2.0861907,0.96541184
2.217636,1.0246979
2.34529,1.0693026
2.4723954,1.07578
2.5978491,1.086944
2.7224429,1.1116792
2.8463037,1.1170183
2.969224,1.1300325
3.092438,1.1441448
3.2147665,1.1604934
3.3565323,1.2318729
3.496146,1.2780842
3.643121,1.3051457
3.768354,1.3156694
4.5060344,1.3321058
4.61717,1.3866485
4.7278776,1.4035596
4.8376875,1.4178435
4.947317,1.4340311
5.0561895,1.4382412
5.1647696,1.4427088
5.272939,1.44968
5.585424,1.4744753
5.703626,1.513307
5.8209653,1.5449055
5.9353456,1.5590568
6.165515,1.5553968
6.275868,1.5520388
6.4706197,1.5669403
6.5980577,1.5874854
6.7062616,1.6033194
6.808777,1.6054024
6.9112415,1.6124849
7.013146,1.6178263
7.1152306,1.6218513
7.217119,1.6275635
7.3193994,1.6298527
7.420234,1.6393607
7.5208125,1.6445509
7.6216707,1.6484681
7.7218733,1.6538482
7.822103,1.6619594
8.105868,1.6839933
8.20999,1.7287635
8.308692,1.7434388
8.407224,1.7507432
8.699276,1.7636298
8.797011,1.7757843
8.89441,1.7857751
9.088405,1.8113452
9.185208,1.8239567
9.281915,1.828627
9.378411,1.8336314
9.588279,1.8480687
9.6853485,1.8733121
9.781156,1.8783726
9.876594,1.8882562
9.972047,1.8980943
10.0679455,1.9018974
10.327643,1.9130003
10.4222975,1.9381745
10.986933,1.9606833
11.102848,1.9766216
11.292916,1.9860818
12.126996,2.0202148
12.298433,2.0491228
17.603672,2.3452427
22.78203,2.3503501
23.817867,2.6282735
24.869593,2.676618
27.425959,2.7458916
28.225576,2.8115225
30.030107,2.873345
30.667408,2.923764
31.4422,2.9736671
32.367855,3.164119
33.391754,3.2556064
34.441917,3.3205452
48.917095,3.3658278
52.90255,3.363816
56.64009,3.363816
60.169952,3.363816
64.3052,3.363816
68.43668,3.363816
72.258,3.363816
76.078705,3.363816
79.89798,3.363816
83.71682,3.363816
88.793755,3.363816
93.86975,3.363816
96.045746,3.363816
