depth,T_ice
0.055413667,0.0
0.1141247,0.0
0.19974846,-0.002532959
0.2853722,-0.1899414
0.37099597,-0.32669067
0.4566197,-0.4579773
0.5422435,-0.58258057
0.6278672,-0.7000122
0.71349096,-0.8104248
0.801856,-0.91589355
0.89022094,-1.0166016
0.97858596,-1.1114807
1.0669509,-1.2010803
1.1553159,-1.2858582
1.2436808,-1.3661499
1.3320459,-1.4422302
1.4204109,-1.5143433
1.5087758,-1.5826721
1.5971408,-1.6474609
1.6855057,-1.7088623
1.7738707,-1.7670288
1.8622358,-1.8221741
1.9506007,-1.8744202
2.0389657,-1.9239502
2.1273308,-1.9708862
2.2156956,-2.0153503
2.3040607,-2.057495
2.3924255,-2.0974426
2.5028818,-2.1400452
2.613338,-2.1842957
2.7237942,-2.225647
2.8342505,-2.2642822
2.9005244,-2.2931519
2.966798,-2.3139343
3.0330718,-2.3338318
3.0993454,-2.3529358
3.1656191,-2.3712463
3.231893,-2.388794
3.2981668,-2.4056091
3.3644404,-2.421692
3.4528055,-2.4396362
3.5411704,-2.4589539
3.632335,-2.4773865
3.7234995,-2.4949646
3.814664,-2.5114136
3.9058285,-2.5267944
3.996993,-2.5411377
4.0881577,-2.5544739
4.1793222,-2.566864
4.270487,-2.5783386
4.3616514,-2.5889282
4.4528155,-2.5986633
4.54398,-2.607605
4.6351447,-2.6157532
4.7263093,-2.623169
4.817474,-2.6298523
4.999803,-2.638855
5.182132,-2.648285
5.364461,-2.655365
5.54679,-2.6602173
5.7291193,-2.663086
5.9114485,-2.6641235
6.093777,-2.6634216
6.4584355,-2.6600952
6.834525,-2.6500854
7.2106147,-2.635315
7.5867043,-2.6169128
7.962794,-2.5956116
8.714973,-2.5604858
9.467153,-2.508728
10.161486,-2.4611511
10.855819,-2.4199524
11.550152,-2.3811035
12.244484,-2.3450317
13.63315,-2.2947693
15.021816,-2.236969
16.410482,-2.1878052
17.799149,-2.1452332
19.187815,-2.1072083
20.57648,-2.0720825
23.353811,-2.0219421
26.131144,-1.9587097
28.908476,-1.9005432
31.685808,-1.8481445
34.46314,-1.8013611
37.24047,-1.759552
40.017803,-1.7218323
42.795135,-1.6879272
45.572468,-1.6607971
48.3498,-1.6534119
51.127132,-1.6521912
53.904465,-1.6520386
56.681797,-1.6519775
59.45913,-1.6519775
62.236458,-1.6519775
65.013794,-1.6519775
67.79112,-1.6519775
70.56846,-1.6519775
73.34579,-1.6519775
76.123116,-1.6519775
