depth,T_ice
0.0668094,0.0
0.15360102,0.005126953
0.24039266,-0.41418457
0.32718426,-0.7203064
0.4139759,-1.0188293
0.5007675,-1.3082886
0.58755916,-1.5881653
0.67435074,-1.858551
0.7611424,-2.1197815
0.847934,-2.3721619
0.93472564,-2.6158752
1.0215173,-2.8509521
1.1083089,-3.0773926
1.1951005,-3.295105
1.2818922,-3.5041199
1.3686837,-3.7044373
1.4554753,-3.8962097
1.542267,-4.07959
1.6290586,-4.254822
1.7158502,-4.42218
1.8026419,-4.5819397
1.8894335,-4.7344055
1.9762251,-4.879883
2.0630167,-5.0186157
2.1498084,-5.15094
2.2366,-5.277069
2.3233917,-5.397278
2.4101832,-5.5118103
2.496975,-5.6208496
2.5837665,-5.7246704
2.6705582,-5.823456
2.7573497,-5.9173584
2.8224435,-5.9954224
2.8875372,-6.059784
2.952631,-6.1216736
3.0177245,-6.181122
3.1045163,-6.247772
3.1913078,-6.3198547
3.2780995,-6.388031
3.364891,-6.4523926
3.4516828,-6.5131226
3.5384743,-6.5703125
3.625266,-6.6240845
3.7120576,-6.6745605
3.798849,-6.7218323
3.8856409,-6.7660522
3.9724324,-6.807312
4.059224,-6.845703
4.1460156,-6.8813477
4.232807,-6.9143677
4.319599,-6.9447937
4.4063907,-6.9727783
4.493182,-6.998413
4.5799737,-7.021759
4.666765,-7.042938
4.753557,-7.0620117
4.8403487,-7.0791016
4.92714,-7.0942993
5.0139318,-7.107605
5.1007237,-7.1192017
5.1875153,-7.1290894
5.274307,-7.13739
5.3610983,-7.144165
5.4478903,-7.149475
5.534682,-7.1533813
5.6214733,-7.1559753
5.708265,-7.157318
5.7950563,-7.1574707
5.8818483,-7.1564636
5.96864,-7.1543884
6.0554314,-7.151306
6.142223,-7.147217
6.3158064,-7.13974
6.4893894,-7.126404
6.662973,-7.110077
6.836556,-7.0910645
7.0101395,-7.0697327
7.1837225,-7.0463257
7.530889,-7.0085144
7.8780556,-6.952362
8.225222,-6.89209
8.572389,-6.829071
8.919555,-6.764496
9.613888,-6.666687
10.308221,-6.538147
11.002554,-6.4151917
11.696887,-6.3000183
12.39122,-6.1936035
13.085553,-6.096039
14.474219,-5.962219
15.8628845,-5.8125305
17.25155,-5.6861877
18.640217,-5.5789795
20.723215,-5.4644165
22.806215,-5.35318
25.583548,-5.2433167
28.360878,-5.1382446
31.13821,-5.0507812
33.915543,-4.9770813
36.692875,-4.912323
