depth,density_bulk
0.15881833,315.3221
0.36787635,336.70358
0.52560973,324.6178
0.6785638,327.71414
0.828884,332.72864
0.9774455,337.35168
1.1242256,340.74994
1.2698573,343.31564
1.4148093,345.4861
1.5593989,347.6652
1.7022496,350.15173
1.8440112,353.1223
1.984049,357.13174
2.1221256,362.09982
2.2585442,366.74478
2.3937955,370.68234
2.5274086,374.16
2.6601777,377.41287
2.9195247,384.2628
3.0482059,389.13647
3.1754897,392.855
3.3017025,396.22552
3.426968,399.44513
3.626727,419.39453
3.7613904,410.06607
3.8824184,413.14297
4.003071,416.356
4.1223416,419.26123
4.241524,421.93036
4.3599796,424.4428
4.4773273,426.8454
4.594828,429.1804
4.7107415,431.49142
4.8981705,435.06076
5.012481,438.00058
5.1262655,440.32736
5.240162,442.5132
5.3533597,444.58676
5.4654393,446.5844
5.576919,448.5566
5.6890545,450.55035
5.7995043,452.62506
5.9099693,454.68982
6.0199833,456.65884
6.129146,458.51254
6.2377987,460.26785
6.3466015,461.94952
6.45464,463.57272
6.562745,465.15088
6.6704087,466.69495
6.7771797,468.2185
6.933705,490.8571
7.039657,472.40182
7.1451907,474.03397
7.25036,475.5908
7.355625,477.07745
7.460217,478.5107
7.564399,479.93542
7.6683116,481.378
7.772434,482.85132
7.875716,484.3021
7.978777,485.6863
8.081746,487.02036
8.1842375,488.32336
25.295292,563.5484
25.376318,616.9896
25.618723,618.6962
25.779896,620.35803
26.102428,619.9915
26.182302,625.8815
26.502987,623.56537
26.583397,621.719
26.984587,623.04755
27.064682,624.14496
27.547596,630.4476
28.125608,628.4307
28.273775,630.95013
28.995152,633.8256
29.211716,633.8859
30.240383,637.9078
32.35745,643.146
32.787346,646.7919
33.707375,658.0274
34.196423,671.8074
34.72551,655.17834
35.2697,671.34796
35.853897,658.57465
36.46278,664.8798
37.056953,716.17786
39.92108,671.7539
40.709152,685.23676
41.497215,717.0858
44.20022,685.8677
46.14747,706.2154
55.296738,722.849
63.59118,768.04156
71.24622,811.5368
78.899315,811.7448
86.905205,851.74805
91.24125,863.391
