depth,dgrain
0.058680136,0.21729608
0.13109033,0.34584594
0.21788195,2.4211428
0.30467358,2.4211428
0.3914652,2.4211428
0.47825682,2.4211428
0.56504846,2.4211428
0.6518401,2.4211428
0.73863167,2.4211428
0.8254233,2.4211428
0.91221493,2.4211428
0.99900657,2.4211428
1.0857981,2.4211428
1.1725898,2.4211428
1.2376835,1.3113223
1.3027773,1.3113223
1.3678709,1.3113223
1.4329647,1.3113223
1.5197563,2.4211428
1.606548,2.4211428
1.6933396,2.4211428
1.7801312,2.4211428
1.8669227,2.4211428
1.9537144,2.4211428
2.0405061,2.4211428
2.1272976,2.4211428
2.2140894,2.4211428
2.300881,2.4211428
2.3876724,2.4211428
2.4744642,1.1764606
2.5612557,1.1764606
2.6480474,2.4211428
2.734839,2.4211428
2.7999327,1.1737839
2.8650265,1.1737839
2.9301202,1.1737839
2.995214,1.1737839
3.0820055,2.4211428
3.1687973,2.4211428
3.2555888,2.4211428
3.3423803,2.4211428
3.429172,2.4211428
3.5159636,2.4211428
3.6027553,2.4211428
3.6895468,2.4211428
3.7763386,2.4211428
3.86313,2.4211428
3.9499218,2.4211428
4.0367136,2.4211428
4.123505,2.4211428
4.2102966,2.4211428
4.297088,2.4211428
4.3838797,2.4211428
4.4706717,2.4211428
4.557463,2.4211428
4.6442547,2.4211428
4.731046,2.4211428
4.817838,2.4211428
4.9046297,2.4211428
4.991421,2.4211428
5.0782127,2.4211428
5.1650043,2.4211428
5.2517962,2.4211428
5.3385878,2.4211428
5.4253793,2.4211428
5.598963,2.4211428
5.772546,2.4211428
5.946129,2.4211428
6.1197124,2.4211428
6.2932954,2.4211428
6.466879,2.4211428
6.8140454,2.4211428
7.161212,2.4211428
7.5083785,2.4211428
7.8555446,2.4211428
8.202711,2.4211428
8.549878,2.4211428
9.244211,2.4211428
9.938543,2.4211428
10.632876,2.4211428
11.327209,2.4211428
12.021543,2.4211428
12.715876,2.4211428
13.410209,2.4211428
14.798875,2.4211428
16.18754,2.4211428
17.576206,2.4211428
18.964872,1.2361226
20.353539,1.2361226
23.13087,1.2361226
25.908203,1.2361226
28.685534,1.2361226
31.462866,1.2361226
34.2402,1.2361226
37.01753,1.2361226
39.79486,1.2361226
42.572193,1.2361226
45.349525,1.2361226
48.126858,1.2361226
50.90419,1.2361226
