depth,dgrain
0.3785983,0.43852037
0.52705765,0.63316065
0.81466913,0.746401
0.956597,0.8493628
1.0970975,0.861154
1.2951195,0.9037924
1.54853,0.97446597
1.6943455,1.0769233
1.8308922,1.1133044
1.9629273,1.1778634
2.0970871,1.2215607
2.2252123,1.23033
2.5057805,1.2097919
2.7587097,1.2518982
2.9102361,1.3046119
3.0486355,1.3030818
3.1701415,1.3470007
3.2924542,1.3749573
3.5594115,1.3816174
3.6916997,1.414268
3.9363055,1.421641
4.053108,1.438775
4.161434,1.438213
4.2694707,1.4453397
4.3775835,1.4523412
4.690998,1.4788467
4.807137,1.5158169
4.923781,1.5460804
5.0374312,1.5555182
5.256079,1.5535393
5.4941745,1.5721273
5.696392,1.5905609
6.506763,1.637503
6.6484103,1.6825068
6.7761703,1.7338585
6.8771224,1.7408969
6.976017,1.7487022
7.365106,1.7656963
7.464366,1.8106059
7.561703,1.8215727
7.658693,1.8269147
8.006681,1.8406751
8.102778,1.8734124
8.198538,1.8789959
8.2942505,1.893818
8.390826,1.8992825
8.486667,1.9031212
8.657413,1.9148529
8.752817,1.9262785
8.847828,1.9382136
8.942406,1.9492085
9.036672,1.9545829
9.130747,1.9640281
9.316601,1.9673892
9.501245,1.9760249
9.684392,1.994443
9.797315,2.0322104
10.30938,2.0416331
10.560821,2.0465012
10.835512,2.068296
11.149579,2.0921855
11.342243,2.1113544
12.072106,2.1637192
12.950092,2.2131474
13.62022,2.2526455
14.3663025,2.2915819
15.431162,2.3352334
16.198524,2.398375
17.924639,2.4828556
19.593245,2.5736217
20.44662,2.6446936
21.27147,2.6831162
26.959166,2.826442
27.966875,2.981571
30.885757,3.0469778
31.173918,3.099312
31.500893,3.1107543
31.843042,3.126027
33.490967,3.1701798
39.373867,3.4120712
44.27705,3.4492505
48.06905,3.646212
53.905373,3.7039175
58.106396,3.9379334
61.446728,3.9845788
64.78391,3.9845788
68.43239,3.9845788
72.333626,3.9845788
76.48331,3.9845788
80.76956,3.9845788
84.174225,3.9845788
87.57745,3.9845788
92.44206,3.9845788
97.63658,3.9845788
100.36317,3.9845788
105.86343,3.9845788
108.72585,3.9845788
111.67661,3.9845788
114.627144,3.9845788
117.71722,3.9845788
