depth,T_ice
0.2722965,-3.6132812
0.4228867,-8.868469
0.57147735,-10.13147
0.71774554,-10.512665
0.862294,-10.85379
1.0055121,-11.298462
1.1473639,-11.799591
1.2880636,-12.307953
1.5145253,-12.950684
2.0861907,-14.116669
2.217636,-15.027863
2.34529,-15.366211
2.4723954,-15.68692
2.5978491,-15.990265
2.7224429,-16.276184
2.8463037,-16.54596
2.969224,-16.799774
3.092438,-17.039001
3.2147665,-17.263885
3.3565323,-17.4516
3.496146,-17.618576
3.643121,-17.78389
3.768354,-17.929886
4.5060344,-18.36258
4.61717,-18.62117
4.7278776,-18.686249
4.8376875,-18.745316
4.947317,-18.798828
5.0561895,-18.847214
5.1647696,-18.890762
5.272939,-18.929886
5.585424,-18.995132
5.703626,-19.040573
5.8209653,-19.060776
5.9353456,-19.07727
6.165515,-19.097153
6.275868,-19.108826
6.4706197,-19.116394
6.5980577,-19.119064
6.7062616,-19.118744
6.808777,-19.116898
6.9112415,-19.113754
7.013146,-19.109436
7.1152306,-19.10405
7.217119,-19.097687
7.3193994,-19.090424
7.420234,-19.082428
7.5208125,-19.073807
7.6216707,-19.06459
7.7218733,-19.05487
7.822103,-19.044724
8.105868,-19.027374
8.20999,-19.008377
8.308692,-18.99678
8.407224,-18.985168
8.699276,-18.963226
8.797011,-18.941086
8.89441,-18.92949
9.088405,-18.912323
9.185208,-18.895462
9.281915,-18.8844
9.378411,-18.873505
9.588279,-18.85698
9.6853485,-18.84105
9.781156,-18.83104
9.876594,-18.821335
9.972047,-18.81189
10.0679455,-18.802673
10.327643,-18.786545
10.4222975,-18.771683
10.986933,-18.7444
11.102848,-18.72168
11.292916,-18.712875
12.126996,-18.684296
12.298433,-18.66632
17.603672,-18.590515
22.78203,-18.513123
23.817867,-18.43312
24.869593,-18.407608
27.425959,-18.360031
28.225576,-18.309784
30.030107,-18.270355
30.667408,-18.231064
31.4422,-18.208359
32.367855,-18.180283
33.391754,-18.147842
34.441917,-18.113129
48.917095,-17.87085
52.90255,-17.646317
56.64009,-17.570557
60.169952,-17.511322
64.3052,-17.462692
68.43668,-17.425125
72.258,-17.401367
76.078705,-17.388168
79.89798,-17.382477
83.71682,-17.38321
88.793755,-17.389923
93.86975,-17.40361
96.045746,-17.415634
