depth,snic
0.1016158,0.087936714
0.18840742,0.078125
0.27519906,0.078125
0.36199066,0.078125
0.4487823,0.078125
0.5355739,0.078125
0.62236553,0.078125
0.70915717,0.078125
0.7959488,0.078125
0.88274044,0.078125
0.969532,0.078125
1.0563236,0.078125
1.1431153,0.078125
1.2299069,0.078125
1.3166986,0.078125
1.4034902,0.078125
1.4902818,0.078125
1.5770735,0.078125
1.663865,0.078125
1.7506566,0.078125
1.8374482,0.078125
1.9242399,0.078125
2.0110316,0.078125
2.0978231,0.078125
2.1846147,0.078125
2.2714064,0.078125
2.358198,0.078125
2.4449897,0.078125
2.5317812,0.078125
2.618573,0.078125
2.7053645,0.078125
2.7921562,0.078125
2.8789477,0.078125
2.9657393,0.078125
3.052531,0.078125
3.1393225,0.078125
3.2261143,0.078125
3.3129058,0.078125
3.3996975,0.078125
3.486489,0.078125
3.5732808,0.078125
3.6600723,0.078125
3.746864,0.078125
3.8336556,0.078125
3.920447,0.078125
4.007239,0.078125
4.0940304,0.078125
4.180822,0.078125
4.267614,0.078125
4.3544054,0.078125
4.441197,0.078125
4.5279884,0.078125
4.6147804,0.078125
4.701572,0.078125
4.7883635,0.078125
4.875155,0.078125
4.9619465,0.078125
5.0487385,0.078125
5.13553,0.078125
5.2223215,0.078125
5.309113,0.078125
5.395905,0.078125
5.4826965,0.078125
5.569488,0.078125
5.6562796,0.078125
5.743071,0.078125
5.829863,0.078125
6.003446,0.15625
6.1770296,0.15625
6.3506126,0.15625
6.524196,0.15625
6.697779,0.15625
6.871362,0.15625
7.2185287,0.3125
7.5656953,0.3125
7.912862,0.3125
8.260029,0.3125
8.607195,0.3125
8.954361,0.3125
9.301528,0.3125
9.995861,0.625
10.690194,0.625
11.384527,0.625
12.07886,0.625
12.773192,0.625
13.4675255,0.625
14.856192,1.25
16.244858,1.25
17.633524,1.25
19.02219,1.25
20.410856,1.25
21.799522,1.25
24.576853,2.5
27.354185,2.5
30.131517,2.5
32.908848,2.5
35.68618,2.5
38.463512,2.5
41.240845,2.5
44.018177,2.5
