depth,rhofirn
0.067083366,750.861
0.14882025,900.0
0.23055713,900.0
0.312294,900.0
0.3987246,900.0
0.48515514,900.0
0.5715857,900.0
0.65801626,900.0
0.74927944,900.0
0.84054255,900.0
0.9318057,900.0
1.0230688,900.0
1.1193589,900.0
1.215649,900.0
1.3119391,900.0
1.4082292,900.0
1.5097129,900.0
1.6111966,900.0
1.7126803,900.0
1.814164,900.0
1.9210358,900.0
2.0011895,900.0
2.0813434,900.0
2.1495337,900.0
2.2177243,900.0
2.288457,900.0
2.3591893,900.0
2.4324641,900.0
2.5057387,900.0
2.5790136,900.0
2.6366777,900.0
2.6943421,900.0
2.7963328,900.0
2.8983233,900.0
2.9648128,900.0
3.031302,900.0
3.1194232,900.0
3.2075446,900.0
3.3172977,900.0
3.427051,900.0
3.5368042,900.0
3.5988915,900.0
3.6609786,900.0
3.7261348,900.0
3.7994356,900.0
3.8727365,900.0
3.946037,900.0
4.0193377,900.0
4.100783,900.0
4.1822286,900.0
4.2505784,900.0
4.3189287,900.0
4.421454,900.0
4.4983478,900.0
4.5752416,900.0
4.6521354,900.0
4.76221,900.0
4.8722844,900.0
4.9439116,900.0
5.015539,900.0
5.0871663,900.0
5.158794,900.0
5.230421,900.0
5.3020487,900.0
5.452052,900.0
5.602056,900.0
5.7520595,900.0
5.9020634,900.0
6.059038,900.0
6.216013,900.0
6.5299625,900.0
6.858299,900.0
7.186635,900.0
7.529802,900.0
7.872969,900.0
8.231412,900.0
8.589854,900.0
9.338067,900.0
10.117831,900.0
10.925368,900.0
11.762123,900.0
12.629206,900.0
13.528062,900.0
14.459912,900.0
15.425979,900.0
16.427708,900.0
18.542923,900.0
20.816114,900.0
23.2575,900.0
25.877413,900.0
28.686295,900.0
31.424467,900.0
34.16264,900.0
36.63091,900.0
39.3544,900.0
42.077896,900.0
44.31279,900.0
46.547688,900.0
48.316883,900.0
50.086082,900.0
