depth,rhofirn
0.098097414,890.2594
0.1554869,900.0
0.2128764,900.0
0.27026588,900.0
0.32765535,900.0
0.38504484,900.0
0.44243434,900.0
0.4998238,900.0
0.5572133,900.0
0.6146028,900.0
0.67199224,900.0
0.72938174,900.0
0.78677124,900.0
0.84416074,900.0
0.90155023,900.0
0.9589397,900.0
1.0163292,900.0
1.0757335,900.0
1.135138,900.0
1.1945424,900.0
1.2539468,900.0
1.3133512,900.0
1.3727555,900.0
1.4321599,900.0
1.4915644,900.0
1.5509688,900.0
1.6103731,900.0
1.6697775,900.0
1.7291819,900.0
1.7885864,900.0
1.8479908,900.0
1.9073951,900.0
1.9667995,900.0
2.0262039,900.0
2.0856082,900.0
2.1450126,900.0
2.2044172,900.0
2.2638216,900.0
2.323226,900.0
2.3826303,900.0
2.4420347,900.0
2.501439,900.0
2.5608435,900.0
2.6202478,900.0
2.6796522,900.0
2.7390566,900.0
2.798461,900.0
2.8578656,900.0
2.91727,900.0
2.9787607,900.0
3.0402515,900.0
3.1017425,900.0
3.1632333,900.0
3.2862148,900.0
3.4091966,900.0
3.5321784,900.0
3.65516,900.0
3.7781417,900.0
3.9011233,900.0
4.1470866,900.0
4.39305,900.0
4.639014,900.0
4.884977,900.0
5.139546,900.0
5.3941145,900.0
5.9032526,900.0
6.41239,900.0
6.9215283,900.0
7.430666,900.0
7.9398036,900.0
8.448941,900.0
8.958079,900.0
10.047172,900.0
11.136263,900.0
12.262682,900.0
13.389101,900.0
14.5537815,900.0
15.718461,900.0
16.922335,900.0
18.126207,900.0
20.614208,900.0
23.184328,900.0
25.838436,900.0
27.922365,900.0
30.006292,900.0
32.87614,900.0
35.1041,900.0
37.332058,900.0
40.10939,900.0
42.886723,900.0
45.664055,900.0
48.441387,900.0
51.21872,900.0
53.996048,900.0
56.77338,900.0
59.550713,900.0
62.328045,900.0
65.10538,900.0
67.882706,900.0
70.66004,900.0
