depth,dgrain
0.1016158,0.34714583
0.18840742,2.5040753
0.27519906,2.5040753
0.36199066,2.5040753
0.4487823,2.5040753
0.5355739,2.5040753
0.62236553,2.5040753
0.70915717,2.5040753
0.7959488,2.5040753
0.88274044,2.5040753
0.969532,2.5040753
1.0563236,2.5040753
1.1431153,2.5040753
1.2299069,2.5040753
1.3166986,2.5040753
1.4034902,2.5040753
1.4902818,2.5040753
1.5770735,2.5040753
1.663865,2.5040753
1.7506566,2.5040753
1.8374482,1.1716721
1.9242399,1.1716721
2.0110316,2.5040753
2.0978231,2.5040753
2.1846147,2.5040753
2.2714064,2.5040753
2.358198,2.5040753
2.4449897,2.5040753
2.5317812,2.5040753
2.618573,2.5040753
2.7053645,2.5040753
2.7921562,2.5040753
2.8789477,2.5040753
2.9657393,2.5040753
3.052531,2.5040753
3.1393225,2.5040753
3.2261143,2.5040753
3.3129058,2.5040753
3.3996975,2.5040753
3.486489,2.5040753
3.5732808,2.5040753
3.6600723,2.5040753
3.746864,2.5040753
3.8336556,2.5040753
3.920447,2.5040753
4.007239,2.5040753
4.0940304,2.5040753
4.180822,2.5040753
4.267614,2.5040753
4.3544054,2.5040753
4.441197,2.5040753
4.5279884,2.5040753
4.6147804,2.5040753
4.701572,2.5040753
4.7883635,2.5040753
4.875155,2.5040753
4.9619465,2.5040753
5.0487385,2.5040753
5.13553,2.5040753
5.2223215,2.5040753
5.309113,2.5040753
5.395905,2.5040753
5.4826965,2.5040753
5.569488,2.5040753
5.6562796,2.5040753
5.743071,2.5040753
5.829863,2.5040753
6.003446,2.5040753
6.1770296,2.5040753
6.3506126,2.5040753
6.524196,2.5040753
6.697779,2.5040753
6.871362,2.5040753
7.2185287,2.5040753
7.5656953,2.5040753
7.912862,2.5040753
8.260029,2.5040753
8.607195,2.5040753
8.954361,2.5040753
9.301528,2.5040753
9.995861,2.5040753
10.690194,2.5040753
11.384527,1.696815
12.07886,1.696815
12.773192,1.696815
13.4675255,1.696815
14.856192,1.696815
16.244858,1.696815
17.633524,1.696815
19.02219,1.696815
20.410856,1.696815
21.799522,1.696815
24.576853,1.696815
27.354185,1.696815
30.131517,1.696815
32.908848,1.696815
35.68618,1.696815
38.463512,1.696815
41.240845,1.696815
44.018177,1.696815
