depth,T_ice
0.14514032,-1.9628906
0.3088997,-5.211029
0.4625686,-6.169281
0.60696894,-6.290039
0.7472552,-6.4310303
0.8861126,-6.7261047
1.023457,-7.1278076
1.1600451,-7.5817566
1.3164449,-8.080719
1.7061425,-8.93512
1.8481035,-9.762848
1.9854273,-10.1605835
2.1185575,-10.528717
2.2451854,-10.867462
2.3741302,-11.179352
2.5019877,-11.469452
2.6270795,-11.737915
2.948638,-12.187073
3.1904743,-12.612366
3.333234,-12.829803
3.45545,-12.982208
3.7109046,-13.182953
3.887625,-13.352539
4.1169133,-13.483032
4.9494476,-13.790894
5.051363,-13.92218
5.152964,-13.9505005
5.368246,-13.986298
5.7280717,-14.033508
5.836818,-14.056183
6.154998,-14.073975
6.3522134,-14.0841675
6.4579983,-14.086487
6.5786557,-14.087036
6.683785,-14.086517
6.7812395,-14.085236
6.8786936,-14.083374
6.9760222,-14.081024
7.0733676,-14.078217
7.1716332,-14.075012
7.267921,-14.071533
7.3640223,-14.067902
7.4599295,-14.064087
7.5600185,-14.06015
7.65571,-14.056183
7.751278,-14.052246
7.935461,-14.047668
8.050113,-14.043304
8.502058,-14.036011
9.095547,-14.027039
9.398135,-14.027832
9.50458,-14.030487
9.604164,-14.03241
9.695824,-14.034637
9.877662,-14.038422
10.113122,-14.045166
10.215024,-14.05188
10.3231,-14.05661
10.775846,-14.0711975
10.897732,-14.090973
11.04716,-14.099091
11.182885,-14.107422
11.37861,-14.119537
11.824852,-14.147583
12.003135,-14.1788025
12.403998,-14.205902
12.754792,-14.244293
15.714789,-14.405823
18.213812,-14.639526
18.904297,-14.727783
22.585121,-14.823608
26.232706,-14.880157
27.863426,-14.877594
29.30331,-14.868927
31.66882,-14.85199
32.420166,-14.830688
36.720394,-14.79306
40.463573,-14.719391
44.204826,-14.645599
48.42355,-14.561493
52.84799,-14.4646
57.347626,-14.3573
62.066208,-14.236969
65.3836,-14.122284
68.69308,-14.022125
72.3326,-13.911804
78.25986,-13.752594
82.51239,-13.566711
85.914734,-13.420807
89.31263,-13.287262
92.95261,-13.147217
96.58982,-13.000793
101.79785,-12.818756
104.529945,-12.649597
107.291176,-12.532745
110.11857,-12.416901
112.94568,-12.300537
115.908325,-12.179932
118.92759,-12.055542
122.04079,-11.928711
