depth,dgrain
0.098097414,3.1215394
0.1554869,3.139309
0.2128764,3.139309
0.27026588,3.139309
0.32765535,3.139309
0.38504484,3.139309
0.44243434,3.139309
0.4998238,3.139309
0.5572133,3.139309
0.6146028,3.139309
0.67199224,3.139309
0.72938174,3.139309
0.78677124,3.139309
0.84416074,3.139309
0.90155023,3.139309
0.9589397,3.139309
1.0163292,3.139309
1.0757335,3.139309
1.135138,3.139309
1.1945424,3.139309
1.2539468,3.139309
1.3133512,3.139309
1.3727555,3.139309
1.4321599,3.139309
1.4915644,3.139309
1.5509688,3.139309
1.6103731,3.139309
1.6697775,3.139309
1.7291819,3.139309
1.7885864,3.139309
1.8479908,3.139309
1.9073951,3.139309
1.9667995,3.139309
2.0262039,3.139309
2.0856082,3.139309
2.1450126,3.139309
2.2044172,3.139309
2.2638216,3.139309
2.323226,3.139309
2.3826303,3.139309
2.4420347,3.139309
2.501439,3.139309
2.5608435,3.139309
2.6202478,3.139309
2.6796522,3.139309
2.7390566,3.139309
2.798461,3.139309
2.8578656,3.139309
2.91727,3.139309
2.9787607,3.139309
3.0402515,3.139309
3.1017425,3.139309
3.1632333,3.139309
3.2862148,3.139309
3.4091966,3.139309
3.5321784,3.139309
3.65516,3.139309
3.7781417,3.139309
3.9011233,3.139309
4.1470866,3.139309
4.39305,3.139309
4.639014,3.139309
4.884977,3.139309
5.139546,3.139309
5.3941145,3.139309
5.9032526,3.139309
6.41239,3.139309
6.9215283,3.139309
7.430666,3.139309
7.9398036,3.139309
8.448941,3.139309
8.958079,3.139309
10.047172,3.139309
11.136263,3.139309
12.262682,3.139309
13.389101,3.139309
14.5537815,3.139309
15.718461,3.139309
16.922335,3.139309
18.126207,3.139309
20.614208,3.139309
23.184328,3.139309
25.838436,3.139309
27.922365,3.139309
30.006292,3.139309
32.87614,3.139309
35.1041,3.139309
37.332058,3.139309
40.10939,1.7844231
42.886723,1.7844231
45.664055,1.7844231
48.441387,1.7844231
51.21872,1.7844231
53.996048,1.7844231
56.77338,1.7844231
59.550713,1.7844231
62.328045,1.7844231
65.10538,1.7844231
67.882706,1.7844231
70.66004,1.7844231
