depth,dgrain
0.06743004,0.25844628
0.15422167,2.229887
0.24101329,2.229887
0.32780492,2.229887
0.41459653,2.229887
0.50138813,2.229887
0.58817977,2.229887
0.6749714,2.229887
0.76176304,2.229887
0.8485547,2.229887
0.9353463,2.229887
1.0221379,2.229887
1.1089295,2.229887
1.1957211,2.229887
1.2825128,2.229887
1.3693044,2.229887
1.456096,2.229887
1.5428877,2.229887
1.6296793,2.229887
1.7164708,2.229887
1.8032625,2.229887
1.8900541,2.229887
1.9768457,2.229887
2.0636375,2.229887
2.150429,2.229887
2.2372205,2.229887
2.3240123,2.229887
2.4108038,2.229887
2.4975955,2.229887
2.584387,2.229887
2.6711788,2.229887
2.7579703,2.229887
2.844762,2.229887
2.9315536,2.229887
3.018345,2.229887
3.1051369,2.229887
3.1919284,2.229887
3.2787201,2.229887
3.3655117,2.229887
3.4523034,2.229887
3.539095,1.6359714
3.6258867,1.6359714
3.7126782,1.6359714
3.79947,1.6359714
3.8862615,1.6359714
3.973053,1.6359714
4.0598445,1.6359714
4.1466365,1.6359714
4.233428,1.6359714
4.3202195,1.6359714
4.407011,1.6359714
4.493803,1.6359714
4.5805945,1.6359714
4.667386,1.6359714
4.7541776,1.6359714
4.8409696,1.6359714
4.927761,1.6359714
5.0145526,1.6359714
5.101344,1.6359714
5.1881356,1.6359714
5.2749276,1.6359714
5.361719,1.6359714
5.4485106,1.6359714
5.535302,1.6359714
5.622094,1.6359714
5.7088857,1.6359714
5.795677,1.6359714
5.8824687,1.6359714
6.056052,1.6359714
6.2296352,1.6359714
6.4032187,1.6359714
6.576802,1.6359714
6.750385,1.6359714
6.9239683,1.6359714
7.271135,1.6359714
7.6183014,1.6359714
7.965468,1.6359714
8.312634,1.6359714
8.659801,1.6359714
9.006968,1.6359714
9.701301,1.5043513
10.395633,1.5043513
11.089966,1.5043513
11.784299,1.5043513
12.478632,1.5043513
13.172965,1.5043513
14.561631,1.5043513
15.950297,1.5043513
17.338963,1.5043513
18.727629,1.5043513
20.116295,1.5043513
21.504961,1.5043513
22.893627,1.5043513
25.67096,1.5043513
28.448292,1.5043513
31.225622,1.5043513
34.002956,1.5043513
36.780285,1.5043513
39.557617,1.5043513
42.33495,1.5043513
