depth,dgrain
0.06080339,3.3239903
0.12368627,3.363816
0.18656915,3.363816
0.24945202,3.363816
0.3123349,3.363816
0.37521777,3.363816
0.43810067,3.363816
0.532425,3.363816
0.6267493,3.363816
0.6896322,3.363816
0.752515,3.363816
0.8153979,3.363816
0.8782808,3.363816
0.94116366,3.363816
1.0040466,3.363816
1.0669295,3.363816
1.1298124,3.363816
1.1926951,3.363816
1.255578,3.363816
1.318461,3.363816
1.3813438,3.363816
1.4442267,3.363816
1.5071095,3.363816
1.5699924,3.363816
1.6328753,3.363816
1.719667,2.17458
1.8064586,2.17458
1.8932502,2.17458
1.9800419,2.17458
2.0668335,2.17458
2.153625,2.17458
2.2404168,2.17458
2.3272083,2.17458
2.414,2.17458
2.5007915,2.17458
2.587583,2.17458
2.6743748,2.17458
2.7611663,2.17458
2.847958,2.17458
2.9347496,2.17458
3.0215414,2.17458
3.1083329,2.17458
3.1951246,2.17458
3.2819161,2.17458
3.368708,2.17458
3.4554994,2.17458
3.542291,2.17458
3.6290827,2.17458
3.7158742,2.17458
3.802666,2.17458
3.8894575,2.17458
3.9762492,2.17458
4.0630407,2.17458
4.1498322,2.17458
4.2366242,2.17458
4.3234158,2.17458
4.4102073,2.17458
4.496999,2.17458
4.5837903,2.17458
4.6705823,2.17458
4.757374,2.17458
4.8441653,2.17458
4.930957,2.17458
5.017749,2.17458
5.1045403,2.17458
5.191332,2.17458
5.2781234,2.17458
5.364915,2.17458
5.451707,2.17458
5.5384984,2.17458
5.62529,2.17458
5.7988734,2.17458
5.9724565,2.17458
6.14604,2.17458
6.319623,2.17458
6.493206,2.17458
6.6667895,2.17458
6.8403726,2.17458
7.187539,2.17458
7.5347056,2.17458
7.881872,2.17458
8.229038,2.17458
8.576205,2.17458
9.270538,2.17458
9.964871,2.17458
10.6592045,2.17458
11.353538,2.17458
12.04787,2.17458
12.742203,2.17458
14.130869,2.17458
15.519535,2.17458
16.908201,2.17458
18.296867,2.17458
19.685534,2.17458
21.0742,2.17458
23.85153,2.17458
26.628862,2.17458
29.406195,2.17458
32.183525,2.17458
34.960857,2.17458
