depth,snic
0.15788057,0.0
0.31378263,0.0
0.4680182,0.0
0.6208075,0.0
0.7717437,0.0
0.92051816,0.0
1.0676934,0.0
1.2129371,0.0
1.3564179,0.0
1.4979078,0.0
1.6376494,0.0
1.7759933,0.0
1.9125496,0.0
2.0472686,0.0
2.180723,0.0
2.313387,0.0
2.444511,0.0
2.574645,0.0
2.702742,0.0
2.829746,0.0
2.955744,0.0
3.0807116,0.0
3.2045646,0.0
3.3275824,0.0
3.4496527,0.0
3.5713928,0.0
3.6917467,0.0
3.8112211,0.0
3.9305642,0.0
4.048481,0.0
4.166047,0.0
4.2825284,0.0
4.3985887,0.0
4.5137763,0.0
4.6282406,0.0
4.7422132,0.0
4.8554873,0.0
4.968232,0.0
5.080382,0.0
5.1920137,0.0
5.3032084,0.0
5.413824,0.0
5.524064,0.0
5.6337066,0.0
5.7432485,0.0
5.852025,0.0
5.9603057,0.0
6.0681787,0.0
6.1756783,0.0
6.282686,0.0
6.389431,0.0
6.4956408,0.0
6.6015806,0.0
6.707111,0.0
6.812203,0.0
6.917015,0.0
7.021436,0.0
7.125477,0.0
7.229235,0.0
7.3330064,0.0
7.436166,0.0
7.5393696,0.0
7.6418476,0.0
7.7439637,0.0
7.947255,0.0
8.048503,0.0
8.149586,0.0
8.250341,0.0
8.351689,0.0
8.451845,0.0
13.014465,0.0
13.827646,0.0
13.917326,0.0
14.006667,0.0
14.0956955,0.0
14.184332,0.0
14.973585,0.0
15.058954,0.0
16.013481,0.0
18.829306,0.0
21.618216,0.0
22.0691,0.0
23.02068,0.0
23.521004,0.0
24.071112,0.0
24.62852,0.0
25.234358,0.0
25.862022,0.0
26.46062,0.0
29.40239,0.0
30.205393,0.0
30.999853,0.0
33.756554,0.0
35.726917,0.0
44.95209,0.0
53.274097,0.0
61.36054,0.0
68.603615,0.0
76.61619,0.0
80.955315,0.0
