depth,rhofirn
0.15921353,315.3636
0.37234625,318.29138
0.56072444,323.68713
0.7130434,329.08414
0.8629214,334.06436
1.0111517,338.26984
1.1576601,341.3497
1.3034093,343.69662
1.4485344,345.7051
1.5929655,347.6141
1.7363191,349.6451
1.8784778,352.13007
2.0295942,355.81818
2.1684022,360.72992
2.3053582,365.39578
2.4408684,369.36136
2.5749977,372.8375
2.7082374,375.9949
2.8402567,379.03784
3.0460498,383.4914
3.1753254,388.6883
3.302845,392.47443
3.429182,395.80142
3.55456,398.86044
3.6791475,401.84387
3.8907773,406.51633
4.1217732,412.84412
4.241802,417.42377
4.3612027,420.21237
4.479797,422.75183
4.5974207,425.1025
4.7151465,427.32428
4.831658,429.47156
4.9475136,431.56274
5.063579,433.66278
5.225104,436.4025
5.33897,439.17218
5.452304,441.3353
5.5651274,443.3632
5.677513,445.27643
5.7895947,447.10376
5.9011564,448.88858
6.012112,450.66852
6.122683,452.47076
6.232737,454.35785
6.342336,456.24628
6.4514794,458.0461
6.5616665,459.75577
6.670379,461.37946
6.7783885,462.92194
24.660074,544.74475
24.80784,600.00256
24.89125,600.5186
24.974619,600.8826
25.057888,601.24274
25.141125,601.5988
25.224182,601.9515
25.307278,602.3021
25.390467,602.6545
25.473806,603.0093
25.556671,603.3636
25.639576,603.7146
25.72262,604.0623
25.805515,604.40717
25.888351,604.7501
25.972162,605.09656
26.054766,605.4463
26.137426,605.79333
26.220015,606.1364
26.302612,606.47626
26.38526,606.8157
26.467073,607.1562
26.549871,607.49603
26.632336,607.8349
26.71536,608.1731
28.352116,611.59863
29.163212,616.3497
30.863087,621.03314
31.84762,625.8496
32.143414,628.82794
33.54585,636.22296
35.36571,640.0131
37.67397,644.52795
39.034466,648.2643
40.5453,651.0335
42.216316,653.9601
44.05753,657.0347
46.07915,660.24744
62.176746,690.5395
69.10015,729.85895
72.91267,737.5994
77.00145,738.7024
81.18234,775.4607
85.66167,776.2967
90.267166,809.0064
95.19516,809.238
100.32937,830.3904
105.663994,853.35126
114.25787,861.0281
120.42522,864.77814
