depth,rhofirn
0.15834253,316.02243
0.31503025,319.27136
0.46986273,322.9168
0.62323576,325.95868
0.77530295,329.06656
0.9253062,333.28647
1.0736476,337.6472
1.2201113,341.4589
1.3650934,344.99573
1.508273,349.41235
1.6494758,354.0544
1.7892219,358.1353
1.9273244,362.0019
2.064184,366.53928
2.1989205,371.0754
2.3322556,375.0468
2.4643018,378.68994
2.5953178,382.36813
2.7251916,386.10416
2.8536103,389.5836
2.980915,392.7663
3.1071765,396.05167
3.2323737,399.34766
3.3566267,402.42056
3.480595,405.28436
3.603163,408.0532
3.7248936,410.93063
3.8457243,413.8359
3.9658225,416.56424
4.08511,419.1597
4.20371,421.80222
4.321526,424.39667
4.4386883,426.81876
4.670884,430.44598
4.786085,433.9702
4.9007044,436.18637
5.014899,438.37445
5.1285577,440.53094
5.241733,442.58795
5.354215,444.57825
5.4661555,446.59805
5.577636,448.57318
5.6886406,450.4529
5.799235,452.29623
5.9095526,454.1818
6.0193634,456.0386
6.1285796,457.8097
6.2374854,459.52966
6.345902,461.2596
6.453982,462.96683
6.5620036,464.61514
6.6693463,466.209
6.776278,467.81506
6.8828554,469.41806
6.9890084,470.9661
7.0951614,472.47168
7.201334,474.01898
7.306579,475.55743
7.4113855,477.0297
7.516012,478.4525
7.6203737,479.86072
7.7245417,481.27185
7.8281903,482.65128
7.931652,483.98578
8.034704,485.3211
8.137517,486.6544
8.239972,487.95218
8.342343,489.21182
8.444287,490.44733
8.546042,491.6928
8.6474695,492.94098
8.748646,494.15848
8.849654,495.34695
16.462074,532.34235
17.837223,567.5238
18.826292,575.16675
20.15468,582.3806
21.87568,594.1031
24.074663,600.11975
25.362125,611.7225
26.78526,619.7302
28.339888,632.69464
30.979,637.5359
31.94654,640.7886
32.935955,658.2096
35.019157,672.2301
38.53895,670.8789
45.052345,708.83887
51.56194,709.25305
55.04243,725.4358
58.57171,768.7137
62.362034,768.95087
66.28559,797.6371
70.49493,797.75543
74.84255,828.0159
81.813416,843.90906
89.3787,859.5314
94.82484,863.32825
100.628845,863.3476
106.80628,863.36536
