depth,dgrain
0.0668094,0.25705355
0.15360102,2.507402
0.24039266,2.507402
0.32718426,2.507402
0.4139759,2.507402
0.5007675,2.507402
0.58755916,2.507402
0.67435074,2.507402
0.7611424,2.507402
0.847934,2.507402
0.93472564,2.507402
1.0215173,2.507402
1.1083089,2.507402
1.1951005,2.507402
1.2818922,2.507402
1.3686837,2.507402
1.4554753,2.507402
1.542267,2.507402
1.6290586,2.507402
1.7158502,2.507402
1.8026419,2.507402
1.8894335,2.507402
1.9762251,2.507402
2.0630167,2.507402
2.1498084,2.507402
2.2366,2.507402
2.3233917,2.507402
2.4101832,2.507402
2.496975,2.507402
2.5837665,2.507402
2.6705582,2.507402
2.7573497,2.507402
2.8224435,1.1737626
2.8875372,1.1737626
2.952631,1.1737626
3.0177245,1.1737626
3.1045163,2.507402
3.1913078,2.507402
3.2780995,2.507402
3.364891,2.507402
3.4516828,1.7943181
3.5384743,1.7943181
3.625266,1.7943181
3.7120576,1.7943181
3.798849,1.7943181
3.8856409,1.7943181
3.9724324,1.7943181
4.059224,1.7943181
4.1460156,1.7943181
4.232807,1.7943181
4.319599,1.7943181
4.4063907,1.7943181
4.493182,1.7943181
4.5799737,1.7943181
4.666765,1.7943181
4.753557,1.7943181
4.8403487,1.7943181
4.92714,1.7943181
5.0139318,1.7943181
5.1007237,1.7943181
5.1875153,1.7943181
5.274307,1.7943181
5.3610983,1.7943181
5.4478903,1.7943181
5.534682,1.7943181
5.6214733,1.7943181
5.708265,1.7943181
5.7950563,1.7943181
5.8818483,1.7943181
5.96864,1.7943181
6.0554314,1.7943181
6.142223,1.7943181
6.3158064,1.7943181
6.4893894,1.7943181
6.662973,1.7943181
6.836556,1.7943181
7.0101395,1.7943181
7.1837225,1.7943181
7.530889,1.7943181
7.8780556,1.7943181
8.225222,1.7943181
8.572389,1.7943181
8.919555,1.7943181
9.613888,1.7943181
10.308221,1.7943181
11.002554,1.7943181
11.696887,1.7943181
12.39122,1.7943181
13.085553,1.7943181
14.474219,1.7943181
15.8628845,1.7943181
17.25155,1.7943181
18.640217,1.7943181
20.723215,1.1763757
22.806215,1.1763757
25.583548,1.7943181
28.360878,1.7943181
31.13821,1.7943181
33.915543,1.7943181
36.692875,1.7943181
