depth,snic
0.06251641,0.053908184
0.14930804,0.078125
0.23609966,0.078125
0.3228913,0.078125
0.4096829,0.078125
0.49647453,0.078125
0.58326614,0.078125
0.6700578,0.078125
0.7568494,0.078125
0.84364104,0.078125
0.9304327,0.078125
1.0172243,0.078125
1.104016,0.078125
1.1908075,0.078125
1.2775991,0.078125
1.3643907,0.078125
1.4511824,0.078125
1.537974,0.078125
1.6247656,0.078125
1.7115573,0.078125
1.7983489,0.078125
1.8851405,0.078125
1.9719322,0.078125
2.0587237,0.078125
2.1455154,0.078125
2.232307,0.078125
2.3190987,0.078125
2.4058902,0.078125
2.470984,0.05859375
2.5360777,0.05859375
2.6011715,0.05859375
2.666265,0.05859375
2.7530568,0.078125
2.8398483,0.078125
2.92664,0.078125
3.0134315,0.078125
3.1002233,0.078125
3.1870148,0.078125
3.2738066,0.078125
3.360598,0.078125
3.4473898,0.078125
3.5341814,0.078125
3.6209729,0.078125
3.7077646,0.078125
3.7945561,0.078125
3.881348,0.078125
3.9681394,0.078125
4.054931,0.078125
4.1417227,0.078125
4.228514,0.078125
4.315306,0.078125
4.4020977,0.078125
4.488889,0.078125
4.5756807,0.078125
4.6624722,0.078125
4.7492642,0.078125
4.8360558,0.078125
4.9228473,0.078125
5.009639,0.078125
5.096431,0.078125
5.1832223,0.078125
5.270014,0.078125
5.3568053,0.078125
5.443597,0.078125
5.530389,0.078125
5.6171803,0.078125
5.703972,0.078125
5.7907634,0.078125
5.964347,0.15625
6.13793,0.15625
6.3115134,0.15625
6.4850965,0.15625
6.65868,0.15625
6.832263,0.15625
7.1794295,0.3125
7.526596,0.3125
7.8737626,0.3125
8.220929,0.3125
8.568095,0.3125
9.262428,0.625
9.956761,0.625
10.651094,0.625
11.3454275,0.625
12.039761,0.625
12.734094,0.625
13.428427,0.625
14.817092,1.25
16.20576,1.25
17.594425,1.25
18.98309,1.25
20.371756,1.25
23.149088,2.5
25.92642,2.5
28.703753,2.5
31.481085,2.5
34.258415,2.5
37.035748,2.5
39.81308,2.5
42.590412,2.5
45.367744,2.5
