depth,T_ice
0.07847202,0.0
0.14096348,0.10018921
0.20345494,-0.4958496
0.2659464,-0.8470764
0.32843786,-1.1725464
0.39370623,-1.4736633
0.4589746,-1.7469482
0.5364808,-2.0120544
0.61398697,-2.265808
0.69149315,-2.4972534
0.76899934,-2.7164307
0.8261091,-2.9023438
0.88321894,-3.0591736
0.9403288,-3.2159424
1.0157954,-3.3981628
1.0912619,-3.6056213
1.1667284,-3.8121338
1.2421949,-4.01651
1.3074633,-4.2040405
1.3727317,-4.3749695
1.440858,-4.5460815
1.5089843,-4.716736
1.5771106,-4.883087
1.645237,-5.044983
1.7133633,-5.2024536
1.7814897,-5.35553
1.8836792,-5.5414734
1.9603213,-5.728485
2.0369635,-5.8837585
2.1136055,-6.03421
2.1902478,-6.1800537
2.258374,-6.3135986
2.3265004,-6.4359436
2.3946266,-6.5551147
2.462753,-6.6711426
2.5338197,-6.786621
2.604886,-6.901428
2.7114859,-7.0410767
2.8180857,-7.2020874
2.9163744,-7.350647
3.0146632,-7.4879456
3.112952,-7.620117
3.2112405,-7.747223
3.3095293,-7.8694153
3.407818,-7.986725
3.5061066,-8.099213
3.6043954,-8.20697
3.6777508,-8.296967
3.7511063,-8.371307
3.8267505,-8.444214
3.9023948,-8.515564
3.978039,-8.584259
4.0536833,-8.65036
4.1293273,-8.713867
4.204972,-8.774811
4.280616,-8.833282
4.3562603,-8.889282
4.4319043,-8.942841
4.507549,-8.994049
4.6588373,-9.067383
4.810126,-9.156158
4.9614143,-9.236298
5.112703,-9.308258
5.2639914,-9.372437
5.41528,-9.42926
5.7178564,-9.504059
6.0204334,-9.57843
6.346848,-9.632599
6.673262,-9.666473
6.999676,-9.6813965
7.326091,-9.680389
7.978919,-9.65921
8.631748,-9.593201
9.333102,-9.501434
10.034456,-9.394043
10.73581,-9.283844
11.437164,-9.176941
12.190777,-9.072937
12.944388,-8.974182
14.059926,-8.862549
15.175464,-8.745728
16.291002,-8.6427
17.40654,-8.549988
18.884003,-8.449036
20.361465,-8.33844
23.032902,-8.187988
26.006983,-7.9928894
28.981064,-7.797333
31.119602,-7.6376953
33.27719,-7.508148
35.43478,-7.382141
37.764137,-7.2548523
40.171886,-7.124298
42.659885,-6.992981
45.230007,-6.860901
47.884113,-6.727997
50.624073,-6.5941467
53.45175,-6.4591064
56.36902,-6.3223877
59.377735,-6.1832886
