depth,dgrain
0.1579001,0.47135058
0.31363067,0.7389745
0.46789116,0.8880372
0.6204178,0.95257473
0.76931363,1.0786369
0.9158017,1.1213278
1.0602883,1.1575233
1.2025309,1.1984886
1.3425264,1.2432969
1.4806782,1.2660867
1.6172485,1.312496
1.7526861,1.3431106
1.885898,1.3875633
2.0174243,1.4342023
2.163721,1.4643983
2.2923076,1.4993551
2.4195042,1.5176989
2.5455184,1.5577804
2.6703079,1.6075734
2.7939818,1.6307578
2.9167352,1.6625965
3.0383108,1.6925335
3.1589518,1.7285359
3.2785692,1.7542009
3.3975456,1.7881176
3.5155268,1.8038785
3.6325421,1.8230921
3.8347418,1.8455161
3.9497018,1.875141
4.064002,1.8982571
4.1777816,1.9207283
4.2907915,1.940382
4.403287,1.959783
10.568314,2.4066677
10.662124,2.772422
10.756265,2.7836204
10.849652,2.7944515
10.942851,2.8078845
11.035936,2.8177803
11.128838,2.8310628
11.221596,2.8373916
11.314209,2.8452296
11.42666,2.854351
11.51894,2.8631985
11.611063,2.8736663
11.7031355,2.8794522
11.794963,2.888383
11.886677,2.899382
11.978292,2.9073482
12.069953,2.9128869
12.161223,2.9357538
12.2523575,2.9357538
12.343357,2.946744
12.434224,2.9586887
12.52496,2.9649389
12.615564,2.979249
12.706042,2.9854496
12.796392,2.9907064
12.886617,2.997082
12.976717,3.0042334
13.066696,3.0084562
13.156554,3.0168726
13.246291,3.0229008
13.335909,3.03193
13.514777,3.0434806
13.604032,3.048112
13.782193,3.061347
13.871105,3.0776966
14.137197,3.0964339
14.225683,3.1103048
14.314062,3.1277013
14.402334,3.138582
14.71076,3.1512222
14.976221,3.1756084
15.129322,3.1941488
16.947231,3.2793276
18.775463,3.4165666
19.691729,3.500887
20.714424,3.5539548
21.270672,3.6421719
22.474625,3.6978674
23.126719,3.7873476
24.52937,3.8868935
28.685064,3.974956
30.616844,3.9845788
31.63176,3.9845788
32.70521,3.9845788
34.977943,3.9845788
47.428944,3.9845788
50.791615,3.9845788
57.84868,3.9845788
63.69818,3.9845788
69.96398,3.9845788
74.46237,3.9845788
79.14368,3.9845788
86.70741,3.9845788
92.15248,3.9845788
97.955284,3.9845788
100.9957,3.9845788
104.13138,3.9845788
