depth,dgrain
0.056327973,0.22744599
0.1431196,2.0699675
0.22991122,2.0699675
0.31670284,2.0699675
0.40349448,2.0699675
0.49028608,2.0699675
0.5770777,2.0699675
0.6638693,2.0699675
0.75066096,2.0699675
0.8374526,2.0699675
0.9242442,2.0699675
1.0110358,2.0699675
1.0978274,2.0699675
1.1846191,2.0699675
1.2714107,2.0699675
1.3582023,2.0699675
1.444994,2.0699675
1.5317856,2.0699675
1.6185772,2.0699675
1.7053688,2.0699675
1.7921604,2.0699675
1.878952,2.0699675
1.9657437,2.0699675
2.0525353,2.0699675
2.139327,2.0699675
2.2261186,2.0699675
2.31291,2.0699675
2.3997018,2.0699675
2.4864933,2.0699675
2.573285,2.0699675
2.6600766,1.1728462
2.7468684,1.1728462
2.83366,2.0699675
2.9204516,2.0699675
3.0072432,2.0699675
3.0940347,2.0699675
3.1808264,2.0699675
3.267618,2.0699675
3.3544097,2.0699675
3.4412012,2.0699675
3.527993,2.0699675
3.6147845,2.0699675
3.7015762,2.0699675
3.7883677,2.0699675
3.8751595,2.0699675
3.961951,2.0699675
4.048743,2.0699675
4.1355343,2.0699675
4.222326,2.0699675
4.3091173,2.0699675
4.3959093,2.0699675
4.482701,2.0699675
4.5694923,2.0699675
4.656284,2.0699675
4.743076,2.0699675
4.8298674,2.0699675
4.916659,2.0699675
5.0034504,2.0699675
5.090242,2.0699675
5.177034,2.0699675
5.2638254,2.0699675
5.350617,2.0699675
5.4374084,2.0699675
5.5242004,2.0699675
5.610992,2.0699675
5.6977835,2.0699675
5.784575,2.0699675
5.8713665,2.0699675
5.9581585,2.0699675
6.04495,2.0699675
6.1317415,2.0699675
6.218533,2.0699675
6.305325,2.0699675
6.3921165,2.0699675
6.478908,2.0699675
6.5656996,2.0699675
6.6524916,2.0699675
6.8260746,2.0699675
6.9996576,2.0699675
7.173241,2.0699675
7.346824,2.0699675
7.5204077,2.0699675
7.6939907,2.0699675
8.041158,2.0699675
8.388324,2.0699675
8.73549,2.0699675
9.082657,2.0699675
9.429823,2.0699675
9.77699,2.0699675
10.471323,2.0699675
11.165656,2.0699675
11.859989,2.0699675
12.554321,2.0699675
13.248654,2.0699675
14.6373205,2.0699675
16.025986,2.0699675
17.414652,2.0699675
18.803318,2.0699675
20.886318,1.1797578
22.969316,1.1797578
