depth,T_ice
0.08309248,-5.620117
0.17396957,-3.978424
0.26484665,-3.4355164
0.3557237,-3.449829
0.4466008,-3.6845398
0.53747785,-3.9962463
0.62835497,-4.337555
0.719232,-4.698517
0.81010914,-5.079132
0.9009862,-5.4791565
0.99186325,-5.89624
1.0827403,-6.326599
1.1736175,-6.766144
1.2644945,-7.211151
1.3553716,-7.6586
1.4462487,-8.1059265
1.5371257,-8.5512085
1.6365764,-9.013672
1.7360271,-9.490967
1.8354778,-9.960968
1.9349285,-10.422577
2.0343792,-10.875
2.13383,-11.317596
2.2332807,-11.7499695
2.3327312,-12.171753
2.432182,-12.582733
2.5316327,-12.982849
2.6310835,-13.371918
2.730534,-13.75
2.829985,-14.117004
2.9294355,-14.472961
3.0288863,-14.817902
3.128337,-15.151825
3.2286918,-15.476288
3.3290465,-15.791107
3.4294012,-16.09491
3.5297558,-16.387756
3.6301105,-16.669739
3.7304654,-16.940948
3.83082,-17.201569
3.9311748,-17.45166
4.0315294,-17.691406
4.131884,-17.920944
4.232239,-18.140457
4.3325934,-18.350113
4.4329486,-18.550125
4.5333033,-18.740662
4.633658,-18.921936
4.7340126,-19.094162
4.8343673,-19.257553
4.934722,-19.412323
5.0350766,-19.558731
5.1354313,-19.69696
5.235786,-19.827255
5.336141,-19.94986
5.436496,-20.064987
5.5368505,-20.172867
5.637205,-20.273743
5.73756,-20.367844
5.8379145,-20.455383
5.938269,-20.536575
6.038624,-20.61168
6.1389785,-20.680878
6.2393336,-20.744415
6.3396883,-20.802475
6.5551534,-20.885605
6.770619,-20.976303
6.9860845,-21.046265
7.20155,-21.097336
7.417015,-21.131302
7.6324806,-21.14981
8.063412,-21.156815
8.515485,-21.118622
8.967558,-21.039825
9.419631,-20.931412
9.871704,-20.801834
10.327525,-20.65741
10.783345,-20.503601
11.694986,-20.266449
12.642161,-19.94783
13.589337,-19.643494
14.571543,-19.361359
15.553749,-19.104355
16.571201,-18.870483
17.588652,-18.6566
19.623556,-18.363739
21.801739,-18.00621
24.054577,-17.656158
26.383938,-17.31018
28.791683,-16.96634
31.279684,-16.625244
33.849804,-16.28717
36.503914,-15.95108
39.243874,-15.614349
40.65771,-15.363312
42.099663,-15.196503
43.541615,-15.032379
45.01168,-14.865997
46.493176,-14.694885
47.997536,-14.520874
