depth,rhofirn
0.1931536,328.33795
0.34771818,354.82346
0.50050414,364.16833
0.6450201,373.10513
0.78999674,370.52948
0.9255233,369.62192
1.06069,373.26984
1.2020481,377.84686
1.4276373,388.1781
1.5818069,406.92026
1.7207919,418.09604
1.8486781,428.09464
1.9743856,436.3301
2.0984228,442.56686
2.2167764,448.6955
2.336327,455.1778
2.6637669,465.1711
2.9372005,475.51898
3.0663245,481.61517
3.188002,483.80573
3.4748325,489.71606
3.6168063,496.05554
3.753735,499.1466
4.054378,502.5711
4.287819,507.04044
4.512835,511.89395
4.6158066,514.9387
5.9664063,521.0391
6.082329,525.5604
6.289401,527.1512
6.3846416,528.38165
6.4813128,529.1691
6.5759597,529.9531
6.671026,530.73016
6.765179,531.5082
6.859913,532.2891
7.0499034,533.53064
7.143663,534.77496
7.272659,536.1466
7.5911727,540.39417
7.732673,544.381
7.8550434,546.5566
7.98046,548.4486
8.416031,551.821
9.149467,558.5699
9.694301,562.76855
9.873913,564.9141
9.9814825,565.92487
10.103358,566.9786
10.232902,568.38007
10.347115,569.5799
10.657874,571.26514
10.836203,572.82416
10.923547,573.71106
11.010708,574.29926
11.150857,575.2735
11.351645,576.78925
11.631869,578.5789
11.813222,580.1345
11.973859,581.4639
12.090882,582.72614
12.195792,583.71155
12.291826,584.60645
12.387989,585.4474
12.484492,586.2567
12.576409,587.05804
12.669321,587.89264
12.938182,589.5061
13.063985,591.17816
13.388419,593.1657
13.650417,595.53827
14.044922,598.2723
14.471473,601.2807
15.864821,606.97205
16.641783,612.55865
18.738775,620.5763
21.551699,632.6538
22.245768,640.37244
23.298637,644.3207
25.018034,650.0893
25.980501,654.73413
27.14983,658.64197
27.787682,661.869
32.506817,669.92365
38.94005,688.1707
42.195522,697.9348
45.355114,707.5227
48.477074,715.0413
51.59389,722.79254
55.099873,732.8445
58.061398,734.9759
62.175987,774.1328
66.29003,774.2351
71.074234,797.8846
74.31915,806.68475
77.924194,830.75903
81.52785,831.07935
85.52069,853.9024
89.51204,854.2231
93.83656,865.6909
